variant,date,sequences
A/Ontario/RV00796/2023,2024-06-10,2.0
A/Ontario/RV00796/2023,2024-06-11,1.0
A/Ontario/RV00796/2023,2024-06-17,1.0
A/Ontario/RV00796/2023,2024-06-19,3.0
A/Ontario/RV00796/2023,2024-06-25,2.0
A/Ontario/RV00796/2023,2024-06-27,1.0
A/Ontario/RV00796/2023,2024-07-02,1.0
A/Ontario/RV00796/2023,2024-07-06,1.0
A/Ontario/RV00796/2023,2024-07-09,1.0
A/Ontario/RV00796/2023,2024-07-12,1.0
A/Ontario/RV00796/2023,2024-07-14,1.0
A/Ontario/RV00796/2023,2024-07-17,1.0
A/Ontario/RV00796/2023,2024-07-29,3.0
A/Ontario/RV00796/2023,2024-08-03,1.0
A/Ontario/RV00796/2023,2024-08-10,1.0
A/Romania/543634/2022,2022-10-18,2.0
A/Romania/543634/2022,2022-11-14,0.5
A/Romania/543634/2022,2022-11-18,0.5
A/SENDAI/45/2023,2022-05-19,0.6666666666666666
A/SENDAI/45/2023,2022-05-23,0.6666666666666666
A/SENDAI/45/2023,2022-05-25,0.6666666666666666
A/SENDAI/45/2023,2022-05-27,0.6666666666666666
A/SENDAI/45/2023,2022-06-17,0.6666666666666666
A/SENDAI/45/2023,2022-09-11,1.0
A/SENDAI/45/2023,2022-09-13,2.0
A/SENDAI/45/2023,2022-09-15,1.0
A/SENDAI/45/2023,2022-09-18,1.0
A/SENDAI/45/2023,2022-09-20,1.0
A/SENDAI/45/2023,2022-09-21,1.0
A/SENDAI/45/2023,2022-09-26,1.0
A/SENDAI/45/2023,2022-09-28,1.0
A/SENDAI/45/2023,2022-09-30,3.0
A/SENDAI/45/2023,2022-10-02,1.0
A/SENDAI/45/2023,2022-10-03,3.0
A/SENDAI/45/2023,2022-10-06,1.0
A/SENDAI/45/2023,2022-10-11,1.0
A/SENDAI/45/2023,2022-10-15,1.0
A/SENDAI/45/2023,2022-10-22,3.0
A/SENDAI/45/2023,2022-10-26,1.0
A/SENDAI/45/2023,2022-10-27,2.0
A/SENDAI/45/2023,2022-10-29,1.0
A/SENDAI/45/2023,2022-10-30,1.0
A/SENDAI/45/2023,2022-11-02,4.0
A/SENDAI/45/2023,2022-11-03,1.0
A/SENDAI/45/2023,2022-11-07,2.3333333333333335
A/SENDAI/45/2023,2022-11-08,5.0
A/SENDAI/45/2023,2022-11-10,2.0
A/SENDAI/45/2023,2022-11-11,2.0
A/SENDAI/45/2023,2022-11-14,1.0
A/SENDAI/45/2023,2022-11-15,1.0
A/SENDAI/45/2023,2022-11-16,4.0
A/SENDAI/45/2023,2022-11-18,2.0
A/SENDAI/45/2023,2022-11-21,1.0
A/SENDAI/45/2023,2022-11-22,2.3333333333333335
A/SENDAI/45/2023,2022-11-23,5.0
A/SENDAI/45/2023,2022-11-25,2.0
A/SENDAI/45/2023,2022-11-26,2.0
A/SENDAI/45/2023,2022-11-27,5.0
A/SENDAI/45/2023,2022-11-28,3.3333333333333335
A/SENDAI/45/2023,2022-11-29,7.0
A/SENDAI/45/2023,2022-11-30,4.0
A/SENDAI/45/2023,2022-12-01,3.0
A/SENDAI/45/2023,2022-12-02,3.0
A/SENDAI/45/2023,2022-12-03,2.0
A/SENDAI/45/2023,2022-12-05,4.0
A/SENDAI/45/2023,2022-12-06,10.0
A/SENDAI/45/2023,2022-12-07,4.0
A/SENDAI/45/2023,2022-12-08,2.0
A/SENDAI/45/2023,2022-12-09,4.0
A/SENDAI/45/2023,2022-12-10,3.0
A/SENDAI/45/2023,2022-12-11,1.0
A/SENDAI/45/2023,2022-12-12,12.0
A/SENDAI/45/2023,2022-12-13,1.0
A/SENDAI/45/2023,2022-12-15,5.0
A/SENDAI/45/2023,2022-12-16,4.0
A/SENDAI/45/2023,2022-12-17,4.0
A/SENDAI/45/2023,2022-12-18,4.0
A/SENDAI/45/2023,2022-12-19,12.0
A/SENDAI/45/2023,2022-12-20,8.0
A/SENDAI/45/2023,2022-12-21,13.0
A/SENDAI/45/2023,2022-12-22,6.0
A/SENDAI/45/2023,2022-12-23,5.0
A/SENDAI/45/2023,2022-12-24,2.0
A/SENDAI/45/2023,2022-12-25,3.0
A/SENDAI/45/2023,2022-12-26,2.0
A/SENDAI/45/2023,2022-12-27,4.0
A/SENDAI/45/2023,2022-12-28,6.0
A/SENDAI/45/2023,2022-12-29,8.0
A/SENDAI/45/2023,2022-12-30,3.0
A/SENDAI/45/2023,2022-12-31,3.0
A/SENDAI/45/2023,2023-01-01,3.0
A/SENDAI/45/2023,2023-01-02,3.0
A/SENDAI/45/2023,2023-01-03,8.0
A/SENDAI/45/2023,2023-01-04,5.0
A/SENDAI/45/2023,2023-01-05,8.0
A/SENDAI/45/2023,2023-01-06,3.0
A/SENDAI/45/2023,2023-01-07,1.0
A/SENDAI/45/2023,2023-01-08,4.0
A/SENDAI/45/2023,2023-01-09,7.0
A/SENDAI/45/2023,2023-01-10,2.333333333333333
A/SENDAI/45/2023,2023-01-11,2.0
A/SENDAI/45/2023,2023-01-12,2.0
A/SENDAI/45/2023,2023-01-14,3.0
A/SENDAI/45/2023,2023-01-16,7.0
A/SENDAI/45/2023,2023-01-17,11.0
A/SENDAI/45/2023,2023-01-18,2.0
A/SENDAI/45/2023,2023-01-20,4.0
A/SENDAI/45/2023,2023-01-21,2.0
A/SENDAI/45/2023,2023-01-22,1.0
A/SENDAI/45/2023,2023-01-23,3.0
A/SENDAI/45/2023,2023-01-24,2.0
A/SENDAI/45/2023,2023-01-26,2.0
A/SENDAI/45/2023,2023-01-30,4.0
A/SENDAI/45/2023,2023-01-31,4.0
A/SENDAI/45/2023,2023-02-01,2.0
A/SENDAI/45/2023,2023-02-03,2.0
A/SENDAI/45/2023,2023-02-06,3.0
A/SENDAI/45/2023,2023-02-07,6.0
A/SENDAI/45/2023,2023-02-08,3.0
A/SENDAI/45/2023,2023-02-10,6.0
A/SENDAI/45/2023,2023-02-12,2.0
A/SENDAI/45/2023,2023-02-14,2.0
A/SENDAI/45/2023,2023-02-23,3.0
A/SENDAI/45/2023,2023-03-07,3.0
A/SENDAI/45/2023,2023-03-08,2.0
A/SENDAI/45/2023,2023-03-10,3.0
A/SENDAI/45/2023,2023-03-14,2.0
A/SENDAI/45/2023,2023-03-18,1.0
A/SENDAI/45/2023,2023-03-20,2.0
A/SENDAI/45/2023,2023-03-22,2.0
A/SENDAI/45/2023,2023-03-24,1.0
A/SENDAI/45/2023,2023-04-18,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-07-11,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-03,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-27,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-31,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-26,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2023-12-02,0.6666666666666666
A/Saint-Petersburg/RII-MH144113/2023,2024-01-01,0.5
A/Saint-Petersburg/RII-MH144113/2023,2024-01-04,0.6666666666666666
A/Saint-Petersburg/RII-MH144113/2023,2024-01-14,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-22,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-02-02,0.5
A/Saint-Petersburg/RII-MH144113/2023,2024-02-12,2.0
A/Saint-Petersburg/RII-MH144113/2023,2024-03-19,0.3333333333333333
A/Saskatchewan/SKFLU317847/2023,2023-12-04,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-19,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-23,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-25,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-27,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-06-17,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-09-10,1.0
A/Schleswig-Holstein/4/2023,2022-09-11,2.0
A/Schleswig-Holstein/4/2023,2022-10-09,1.0
A/Schleswig-Holstein/4/2023,2022-10-10,2.0
A/Schleswig-Holstein/4/2023,2022-10-23,1.0
A/Schleswig-Holstein/4/2023,2022-10-26,2.0
A/Schleswig-Holstein/4/2023,2022-10-27,4.0
A/Schleswig-Holstein/4/2023,2022-10-28,1.0
A/Schleswig-Holstein/4/2023,2022-10-29,1.0
A/Schleswig-Holstein/4/2023,2022-11-01,2.0
A/Schleswig-Holstein/4/2023,2022-11-02,1.0
A/Schleswig-Holstein/4/2023,2022-11-03,2.0
A/Schleswig-Holstein/4/2023,2022-11-05,5.0
A/Schleswig-Holstein/4/2023,2022-11-06,2.0
A/Schleswig-Holstein/4/2023,2022-11-07,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-11-08,1.0
A/Schleswig-Holstein/4/2023,2022-11-10,2.0
A/Schleswig-Holstein/4/2023,2022-11-14,5.5
A/Schleswig-Holstein/4/2023,2022-11-15,8.0
A/Schleswig-Holstein/4/2023,2022-11-18,1.5
A/Schleswig-Holstein/4/2023,2022-11-19,3.0
A/Schleswig-Holstein/4/2023,2022-11-21,2.0
A/Schleswig-Holstein/4/2023,2022-11-22,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-11-24,1.0
A/Schleswig-Holstein/4/2023,2022-11-27,3.0
A/Schleswig-Holstein/4/2023,2022-11-28,7.333333333333333
A/Schleswig-Holstein/4/2023,2022-11-29,1.0
A/Schleswig-Holstein/4/2023,2022-11-30,3.0
A/Schleswig-Holstein/4/2023,2022-12-01,1.0
A/Schleswig-Holstein/4/2023,2022-12-04,3.0
A/Schleswig-Holstein/4/2023,2022-12-05,2.0
A/Schleswig-Holstein/4/2023,2022-12-06,2.0
A/Schleswig-Holstein/4/2023,2022-12-07,2.0
A/Schleswig-Holstein/4/2023,2022-12-08,3.0
A/Schleswig-Holstein/4/2023,2022-12-09,3.0
A/Schleswig-Holstein/4/2023,2022-12-11,3.0
A/Schleswig-Holstein/4/2023,2022-12-12,4.0
A/Schleswig-Holstein/4/2023,2022-12-13,3.0
A/Schleswig-Holstein/4/2023,2022-12-14,2.0
A/Schleswig-Holstein/4/2023,2022-12-15,1.0
A/Schleswig-Holstein/4/2023,2022-12-16,2.0
A/Schleswig-Holstein/4/2023,2022-12-18,3.0
A/Schleswig-Holstein/4/2023,2022-12-19,3.0
A/Schleswig-Holstein/4/2023,2022-12-20,2.0
A/Schleswig-Holstein/4/2023,2022-12-21,5.0
A/Schleswig-Holstein/4/2023,2022-12-22,4.0
A/Schleswig-Holstein/4/2023,2022-12-23,2.0
A/Schleswig-Holstein/4/2023,2022-12-25,3.0
A/Schleswig-Holstein/4/2023,2022-12-26,2.0
A/Schleswig-Holstein/4/2023,2022-12-28,1.0
A/Schleswig-Holstein/4/2023,2022-12-29,2.0
A/Schleswig-Holstein/4/2023,2023-01-01,1.0
A/Schleswig-Holstein/4/2023,2023-01-03,3.0
A/Schleswig-Holstein/4/2023,2023-01-04,1.0
A/Schleswig-Holstein/4/2023,2023-01-05,3.0
A/Schleswig-Holstein/4/2023,2023-01-08,2.0
A/Schleswig-Holstein/4/2023,2023-01-09,2.0
A/Schleswig-Holstein/4/2023,2023-01-10,4.333333333333333
A/Schleswig-Holstein/4/2023,2023-01-15,1.0
A/Schleswig-Holstein/4/2023,2023-01-21,4.0
A/Schleswig-Holstein/4/2023,2023-01-23,1.0
A/Schleswig-Holstein/4/2023,2023-01-27,1.0
A/Schleswig-Holstein/4/2023,2023-02-21,1.0
A/Schleswig-Holstein/4/2023,2023-02-22,2.0
A/Schleswig-Holstein/4/2023,2023-02-23,2.0
A/Schleswig-Holstein/4/2023,2023-03-13,1.0
A/Singapore/NUH0526/2023,2022-01-18,1.0
A/Singapore/NUH0526/2023,2022-02-14,1.0
A/Singapore/NUH0526/2023,2022-03-24,0.5
A/Singapore/NUH0526/2023,2022-04-11,0.5
A/Singapore/NUH0526/2023,2022-04-16,1.0
A/Singapore/NUH0526/2023,2022-04-25,0.5
A/Singapore/NUH0526/2023,2022-04-26,1.5
A/Singapore/NUH0526/2023,2022-04-29,0.5
A/Singapore/NUH0526/2023,2022-05-03,0.5
A/Singapore/NUH0526/2023,2022-05-14,1.0
A/Singapore/NUH0526/2023,2022-05-18,1.0
A/Singapore/NUH0526/2023,2022-05-26,0.5
A/Singapore/NUH0526/2023,2022-05-27,1.0
A/Singapore/NUH0526/2023,2022-05-31,3.0
A/Singapore/NUH0526/2023,2022-06-01,0.5
A/Singapore/NUH0526/2023,2022-06-04,2.0
A/Singapore/NUH0526/2023,2022-06-07,1.0
A/Singapore/NUH0526/2023,2022-06-13,2.0
A/Singapore/NUH0526/2023,2022-09-07,5.0
A/Singapore/NUH0526/2023,2022-09-08,6.0
A/Singapore/NUH0526/2023,2022-09-09,2.0
A/Singapore/NUH0526/2023,2022-09-12,0.5
A/Singapore/NUH0526/2023,2022-09-14,1.0
A/Singapore/NUH0526/2023,2022-09-21,1.0
A/Singapore/NUH0526/2023,2022-09-24,2.0
A/Singapore/NUH0526/2023,2022-09-26,4.0
A/Singapore/NUH0526/2023,2022-09-30,1.0
A/Singapore/NUH0526/2023,2022-10-02,2.0
A/Singapore/NUH0526/2023,2022-10-03,2.0
A/Singapore/NUH0526/2023,2022-10-05,1.0
A/Singapore/NUH0526/2023,2022-10-06,4.0
A/Singapore/NUH0526/2023,2022-10-08,2.0
A/Singapore/NUH0526/2023,2022-10-10,1.5
A/Singapore/NUH0526/2023,2022-10-12,3.0
A/Singapore/NUH0526/2023,2022-10-17,2.0
A/Singapore/NUH0526/2023,2022-10-21,5.0
A/Singapore/NUH0526/2023,2022-10-24,1.3333333333333333
A/Singapore/NUH0526/2023,2022-10-26,2.0
A/Singapore/NUH0526/2023,2022-11-01,3.0
A/Singapore/NUH0526/2023,2022-11-05,2.0
A/Singapore/NUH0526/2023,2022-11-06,2.0
A/Singapore/NUH0526/2023,2022-11-08,1.0
A/Singapore/NUH0526/2023,2022-11-09,2.0
A/Singapore/NUH0526/2023,2022-11-10,0.3333333333333333
A/Singapore/NUH0526/2023,2022-11-14,2.0
A/Singapore/NUH0526/2023,2022-11-16,1.0
A/Singapore/NUH0526/2023,2022-11-17,2.0
A/Singapore/NUH0526/2023,2022-11-28,2.0
A/Singapore/NUH0526/2023,2022-12-03,1.0
A/Singapore/NUH0526/2023,2022-12-06,2.5
A/Singapore/NUH0526/2023,2022-12-08,1.0
A/Singapore/NUH0526/2023,2022-12-10,1.0
A/Singapore/NUH0526/2023,2022-12-11,1.0
A/Singapore/NUH0526/2023,2022-12-12,3.0
A/Singapore/NUH0526/2023,2022-12-13,1.0
A/Singapore/NUH0526/2023,2022-12-14,1.0
A/Singapore/NUH0526/2023,2022-12-15,1.0
A/Singapore/NUH0526/2023,2022-12-22,1.0
A/Singapore/NUH0526/2023,2022-12-29,1.0
A/Singapore/NUH0526/2023,2022-12-30,1.0
A/Singapore/NUH0526/2023,2023-01-02,1.0
A/Singapore/NUH0526/2023,2023-01-04,1.0
A/Singapore/NUH0526/2023,2023-01-05,1.0
A/Singapore/NUH0526/2023,2023-01-08,1.0
A/Singapore/NUH0526/2023,2023-01-10,1.0
A/Singapore/NUH0526/2023,2023-01-11,1.0
A/Singapore/NUH0526/2023,2023-01-15,1.0
A/Singapore/NUH0526/2023,2023-01-18,1.0
A/Singapore/NUH0526/2023,2023-01-19,1.0
A/Singapore/NUH0526/2023,2023-01-20,1.0
A/Singapore/NUH0526/2023,2023-01-23,1.0
A/Singapore/NUH0526/2023,2023-01-24,3.0
A/Singapore/NUH0526/2023,2023-01-25,1.0
A/Singapore/NUH0526/2023,2023-01-27,1.0
A/Singapore/NUH0526/2023,2023-01-31,2.0
A/Singapore/NUH0526/2023,2023-02-02,1.0
A/Singapore/NUH0526/2023,2023-02-03,2.5
A/Singapore/NUH0526/2023,2023-02-05,1.0
A/Singapore/NUH0526/2023,2023-02-15,2.0
A/Singapore/NUH0526/2023,2023-02-16,1.0
A/Singapore/NUH0526/2023,2023-02-17,1.0
A/Singapore/NUH0526/2023,2023-02-21,2.0
A/Singapore/NUH0526/2023,2023-02-22,2.0
A/Singapore/NUH0526/2023,2023-02-27,1.0
A/Singapore/NUH0526/2023,2023-03-02,2.0
A/Singapore/NUH0526/2023,2023-03-06,1.0
A/Singapore/NUH0526/2023,2023-03-08,2.0
A/Singapore/NUH0526/2023,2023-03-11,3.0
A/Singapore/NUH0526/2023,2023-03-12,1.0
A/Singapore/NUH0526/2023,2023-03-13,1.0
A/Singapore/NUH0526/2023,2023-03-14,1.0
A/Singapore/NUH0526/2023,2023-03-16,3.0
A/Singapore/NUH0526/2023,2023-04-06,3.0
A/Singapore/NUH0526/2023,2023-04-23,2.0
A/Singapore/NUH0526/2023,2023-04-24,2.0
A/Singapore/NUH0526/2023,2023-05-05,2.0
A/Singapore/NUH0526/2023,2023-06-25,2.0
A/Singapore/NUH0526/2023,2023-06-28,1.0
A/Singapore/NUH0526/2023,2023-07-31,2.0
A/Singapore/NUH0526/2023,2023-09-01,2.0
A/Singapore/NUH0526/2023,2023-09-08,1.0
A/Singapore/NUH0526/2023,2023-10-20,2.0
A/Singapore/NUH0526/2023,2023-10-26,1.0
A/Singapore/NUH0526/2023,2023-10-30,2.0
A/Singapore/NUH0526/2023,2023-11-05,2.0
A/Singapore/NUH0526/2023,2023-11-09,3.0
A/Singapore/NUH0526/2023,2023-11-13,2.0
A/Singapore/NUH0526/2023,2023-11-22,2.0
A/Singapore/NUH0526/2023,2023-11-26,0.3333333333333333
A/Singapore/NUH0526/2023,2023-11-27,4.0
A/Singapore/NUH0526/2023,2023-12-02,0.6666666666666666
A/Singapore/NUH0526/2023,2023-12-04,0.6666666666666666
A/Singapore/NUH0526/2023,2024-01-04,0.6666666666666666
A/Singapore/NUH0526/2023,2024-03-19,0.3333333333333333
A/SouthSudan/631/2023,2022-01-02,0.3333333333333333
A/SouthSudan/631/2023,2022-01-03,0.6666666666666666
A/SouthSudan/631/2023,2022-01-06,0.3333333333333333
A/SouthSudan/631/2023,2022-01-07,0.3333333333333333
A/SouthSudan/631/2023,2022-01-17,1.0
A/SouthSudan/631/2023,2022-01-22,0.6666666666666666
A/SouthSudan/631/2023,2022-01-24,0.6666666666666666
A/SouthSudan/631/2023,2022-01-25,0.3333333333333333
A/SouthSudan/631/2023,2022-01-26,0.6666666666666666
A/SouthSudan/631/2023,2022-01-27,0.3333333333333333
A/SouthSudan/631/2023,2022-01-28,0.3333333333333333
A/SouthSudan/631/2023,2022-01-31,0.6666666666666666
A/SouthSudan/631/2023,2022-02-02,0.6666666666666666
A/SouthSudan/631/2023,2022-02-07,0.6666666666666666
A/SouthSudan/631/2023,2022-02-08,0.3333333333333333
A/SouthSudan/631/2023,2022-02-09,0.3333333333333333
A/SouthSudan/631/2023,2022-02-10,0.3333333333333333
A/SouthSudan/631/2023,2022-02-12,1.0
A/SouthSudan/631/2023,2022-02-14,0.3333333333333333
A/SouthSudan/631/2023,2022-02-15,0.3333333333333333
A/SouthSudan/631/2023,2022-02-17,1.0
A/SouthSudan/631/2023,2022-02-20,0.3333333333333333
A/SouthSudan/631/2023,2022-02-22,0.3333333333333333
A/SouthSudan/631/2023,2022-02-23,0.6666666666666666
A/SouthSudan/631/2023,2022-02-25,1.3333333333333333
A/SouthSudan/631/2023,2022-02-28,0.6666666666666666
A/SouthSudan/631/2023,2022-03-01,1.0
A/SouthSudan/631/2023,2022-03-02,0.3333333333333333
A/SouthSudan/631/2023,2022-03-03,0.3333333333333333
A/SouthSudan/631/2023,2022-03-04,0.6666666666666666
A/SouthSudan/631/2023,2022-03-05,0.3333333333333333
A/SouthSudan/631/2023,2022-03-07,1.3333333333333333
A/SouthSudan/631/2023,2022-03-08,1.3333333333333333
A/SouthSudan/631/2023,2022-03-14,0.6666666666666666
A/SouthSudan/631/2023,2022-03-15,0.3333333333333333
A/SouthSudan/631/2023,2022-03-17,0.6666666666666666
A/SouthSudan/631/2023,2022-03-19,0.3333333333333333
A/SouthSudan/631/2023,2022-03-21,0.3333333333333333
A/SouthSudan/631/2023,2022-03-22,1.6666666666666665
A/SouthSudan/631/2023,2022-03-23,1.0
A/SouthSudan/631/2023,2022-03-24,0.3333333333333333
A/SouthSudan/631/2023,2022-03-25,0.3333333333333333
A/SouthSudan/631/2023,2022-03-27,0.3333333333333333
A/SouthSudan/631/2023,2022-03-28,0.3333333333333333
A/SouthSudan/631/2023,2022-03-29,0.6666666666666666
A/SouthSudan/631/2023,2022-03-30,1.6666666666666665
A/SouthSudan/631/2023,2022-03-31,0.6666666666666666
A/SouthSudan/631/2023,2022-04-01,1.0
A/SouthSudan/631/2023,2022-04-02,1.0
A/SouthSudan/631/2023,2022-04-04,1.0
A/SouthSudan/631/2023,2022-04-05,0.6666666666666666
A/SouthSudan/631/2023,2022-04-06,0.6666666666666666
A/SouthSudan/631/2023,2022-04-08,0.3333333333333333
A/SouthSudan/631/2023,2022-04-10,0.3333333333333333
A/SouthSudan/631/2023,2022-04-11,0.3333333333333333
A/SouthSudan/631/2023,2022-04-13,1.6666666666666665
A/SouthSudan/631/2023,2022-04-14,0.3333333333333333
A/SouthSudan/631/2023,2022-04-15,0.3333333333333333
A/SouthSudan/631/2023,2022-04-18,1.0
A/SouthSudan/631/2023,2022-04-19,0.3333333333333333
A/SouthSudan/631/2023,2022-04-20,0.6666666666666666
A/SouthSudan/631/2023,2022-04-22,0.3333333333333333
A/SouthSudan/631/2023,2022-04-23,0.3333333333333333
A/SouthSudan/631/2023,2022-04-24,0.3333333333333333
A/SouthSudan/631/2023,2022-04-27,0.3333333333333333
A/SouthSudan/631/2023,2022-04-28,0.3333333333333333
A/SouthSudan/631/2023,2022-04-29,0.3333333333333333
A/SouthSudan/631/2023,2022-05-01,0.6666666666666666
A/SouthSudan/631/2023,2022-05-02,0.6666666666666666
A/SouthSudan/631/2023,2022-05-03,1.3333333333333333
A/SouthSudan/631/2023,2022-05-04,0.3333333333333333
A/SouthSudan/631/2023,2022-05-07,0.3333333333333333
A/SouthSudan/631/2023,2022-05-10,0.3333333333333333
A/SouthSudan/631/2023,2022-05-12,0.6666666666666666
A/SouthSudan/631/2023,2022-05-19,0.6666666666666666
A/SouthSudan/631/2023,2022-06-21,1.3333333333333333
A/SouthSudan/631/2023,2022-07-19,0.6666666666666666
A/SouthSudan/631/2023,2022-07-30,0.6666666666666666
A/SouthSudan/631/2023,2022-08-10,1.3333333333333333
A/SouthSudan/631/2023,2022-09-21,0.3333333333333333
A/SouthSudan/631/2023,2022-10-31,1.0
A/SouthSudan/631/2023,2022-11-15,0.3333333333333333
A/SouthSudan/631/2023,2022-11-16,0.6666666666666666
A/South_Africa/K056872/2023,2022-12-06,0.5
A/South_Africa/R06240/2023,2023-04-01,1.0
A/South_Africa/R06506/2023,2022-08-10,0.25
A/South_Africa/R06506/2023,2022-09-18,0.25
A/South_Africa/R06506/2023,2022-09-22,0.25
A/South_Africa/R06506/2023,2022-10-03,0.5
A/South_Africa/R06506/2023,2022-10-05,0.25
A/South_Africa/R06506/2023,2022-10-07,0.5
A/South_Africa/R06506/2023,2022-10-08,0.25
A/South_Africa/R06506/2023,2022-10-10,0.25
A/South_Africa/R06506/2023,2022-10-12,0.25
A/South_Africa/R06506/2023,2022-10-14,0.5
A/South_Africa/R06506/2023,2022-10-15,0.75
A/South_Africa/R06506/2023,2022-10-16,0.5
A/South_Africa/R06506/2023,2022-10-17,0.5
A/South_Africa/R06506/2023,2022-10-20,0.5
A/South_Africa/R06506/2023,2022-10-24,1.0
A/South_Africa/R06506/2023,2022-10-26,0.25
A/South_Africa/R06506/2023,2022-10-28,0.5
A/South_Africa/R06506/2023,2022-10-30,0.25
A/South_Africa/R06506/2023,2022-10-31,0.25
A/South_Africa/R06506/2023,2022-11-02,0.25
A/South_Africa/R06506/2023,2022-11-03,0.75
A/South_Africa/R06506/2023,2022-11-07,0.75
A/South_Africa/R06506/2023,2022-11-08,0.5
A/South_Africa/R06506/2023,2022-11-14,0.25
A/South_Africa/R06506/2023,2022-11-15,1.0
A/South_Africa/R06506/2023,2022-11-16,0.25
A/South_Africa/R06506/2023,2022-11-17,0.25
A/South_Africa/R06506/2023,2022-11-21,0.5
A/South_Africa/R06506/2023,2022-11-22,0.25
A/South_Africa/R06506/2023,2022-11-27,0.75
A/South_Africa/R06506/2023,2022-11-28,0.25
A/South_Africa/R06506/2023,2022-12-01,0.25
A/South_Africa/R06506/2023,2022-12-02,0.25
A/South_Africa/R06506/2023,2022-12-05,1.25
A/South_Africa/R06506/2023,2022-12-07,1.0
A/South_Africa/R06506/2023,2022-12-09,0.25
A/South_Africa/R06506/2023,2022-12-11,0.5
A/South_Africa/R06506/2023,2022-12-12,0.25
A/South_Africa/R06506/2023,2022-12-16,0.5
A/South_Africa/R06506/2023,2022-12-19,0.5
A/South_Africa/R06506/2023,2022-12-20,0.25
A/South_Africa/R06506/2023,2022-12-23,0.5
A/South_Africa/R06506/2023,2022-12-24,0.25
A/South_Africa/R06506/2023,2022-12-27,0.25
A/South_Africa/R06506/2023,2022-12-28,0.25
A/South_Africa/R06506/2023,2023-01-03,0.5
A/South_Africa/R06506/2023,2023-01-12,0.5
A/South_Africa/R06506/2023,2023-02-05,0.25
A/South_Africa/R06506/2023,2023-03-12,0.5
A/South_Africa/R06506/2023,2023-03-21,1.0
A/South_Africa/R07073/2023,2022-08-10,0.25
A/South_Africa/R07073/2023,2022-09-13,0.5
A/South_Africa/R07073/2023,2022-09-18,0.25
A/South_Africa/R07073/2023,2022-09-22,0.25
A/South_Africa/R07073/2023,2022-10-03,0.5
A/South_Africa/R07073/2023,2022-10-05,0.25
A/South_Africa/R07073/2023,2022-10-07,0.5
A/South_Africa/R07073/2023,2022-10-08,0.25
A/South_Africa/R07073/2023,2022-10-10,0.25
A/South_Africa/R07073/2023,2022-10-12,0.25
A/South_Africa/R07073/2023,2022-10-14,0.5
A/South_Africa/R07073/2023,2022-10-15,0.75
A/South_Africa/R07073/2023,2022-10-16,0.5
A/South_Africa/R07073/2023,2022-10-17,0.5
A/South_Africa/R07073/2023,2022-10-20,0.5
A/South_Africa/R07073/2023,2022-10-24,1.0
A/South_Africa/R07073/2023,2022-10-26,0.25
A/South_Africa/R07073/2023,2022-10-28,0.5
A/South_Africa/R07073/2023,2022-10-30,0.25
A/South_Africa/R07073/2023,2022-10-31,0.25
A/South_Africa/R07073/2023,2022-11-02,0.25
A/South_Africa/R07073/2023,2022-11-03,0.75
A/South_Africa/R07073/2023,2022-11-07,0.75
A/South_Africa/R07073/2023,2022-11-08,0.5
A/South_Africa/R07073/2023,2022-11-14,0.25
A/South_Africa/R07073/2023,2022-11-15,1.0
A/South_Africa/R07073/2023,2022-11-16,0.25
A/South_Africa/R07073/2023,2022-11-17,0.25
A/South_Africa/R07073/2023,2022-11-21,0.5
A/South_Africa/R07073/2023,2022-11-22,2.25
A/South_Africa/R07073/2023,2022-11-25,1.0
A/South_Africa/R07073/2023,2022-11-26,1.0
A/South_Africa/R07073/2023,2022-11-27,0.75
A/South_Africa/R07073/2023,2022-11-28,0.25
A/South_Africa/R07073/2023,2022-12-01,0.25
A/South_Africa/R07073/2023,2022-12-02,0.25
A/South_Africa/R07073/2023,2022-12-05,1.25
A/South_Africa/R07073/2023,2022-12-07,4.0
A/South_Africa/R07073/2023,2022-12-08,3.0
A/South_Africa/R07073/2023,2022-12-09,0.25
A/South_Africa/R07073/2023,2022-12-11,1.5
A/South_Africa/R07073/2023,2022-12-12,0.25
A/South_Africa/R07073/2023,2022-12-16,0.5
A/South_Africa/R07073/2023,2022-12-19,0.5
A/South_Africa/R07073/2023,2022-12-20,0.75
A/South_Africa/R07073/2023,2022-12-21,0.5
A/South_Africa/R07073/2023,2022-12-23,0.5
