variant,date,sequences
A/SENDAI/45/2023,2023-01-20,10.0
A/SENDAI/45/2023,2023-01-21,2.0
A/SENDAI/45/2023,2023-01-22,3.0
A/SENDAI/45/2023,2023-01-23,4.5
A/SENDAI/45/2023,2023-01-24,7.0
A/SENDAI/45/2023,2023-01-26,2.0
A/SENDAI/45/2023,2023-01-28,2.0
A/SENDAI/45/2023,2023-01-30,6.0
A/SENDAI/45/2023,2023-01-31,9.0
A/SENDAI/45/2023,2023-02-01,5.0
A/SENDAI/45/2023,2023-02-02,3.5
A/SENDAI/45/2023,2023-02-03,7.0
A/SENDAI/45/2023,2023-02-06,7.0
A/SENDAI/45/2023,2023-02-07,7.0
A/SENDAI/45/2023,2023-02-08,9.0
A/SENDAI/45/2023,2023-02-09,2.0
A/SENDAI/45/2023,2023-02-10,8.0
A/SENDAI/45/2023,2023-02-12,4.0
A/SENDAI/45/2023,2023-02-13,4.0
A/SENDAI/45/2023,2023-02-14,4.0
A/SENDAI/45/2023,2023-02-15,2.0
A/SENDAI/45/2023,2023-02-16,6.0
A/SENDAI/45/2023,2023-02-18,2.0
A/SENDAI/45/2023,2023-02-19,1.5
A/SENDAI/45/2023,2023-02-20,0.5
A/SENDAI/45/2023,2023-02-22,1.0
A/SENDAI/45/2023,2023-02-23,6.0
A/SENDAI/45/2023,2023-02-25,1.0
A/SENDAI/45/2023,2023-02-26,0.3333333333333333
A/SENDAI/45/2023,2023-02-27,2.0
A/SENDAI/45/2023,2023-02-28,3.0
A/SENDAI/45/2023,2023-03-01,2.5
A/SENDAI/45/2023,2023-03-04,3.0
A/SENDAI/45/2023,2023-03-05,1.0
A/SENDAI/45/2023,2023-03-06,4.0
A/SENDAI/45/2023,2023-03-07,5.0
A/SENDAI/45/2023,2023-03-08,3.0
A/SENDAI/45/2023,2023-03-09,2.5
A/SENDAI/45/2023,2023-03-10,7.0
A/SENDAI/45/2023,2023-03-11,1.0
A/SENDAI/45/2023,2023-03-12,0.5
A/SENDAI/45/2023,2023-03-13,2.0
A/SENDAI/45/2023,2023-03-14,2.0
A/SENDAI/45/2023,2023-03-15,2.0
A/SENDAI/45/2023,2023-03-16,1.5
A/SENDAI/45/2023,2023-03-17,1.0
A/SENDAI/45/2023,2023-03-18,5.0
A/SENDAI/45/2023,2023-03-19,1.0
A/SENDAI/45/2023,2023-03-20,3.0
A/SENDAI/45/2023,2023-03-21,1.0
A/SENDAI/45/2023,2023-03-22,3.0
A/SENDAI/45/2023,2023-03-23,3.0
A/SENDAI/45/2023,2023-03-24,7.0
A/SENDAI/45/2023,2023-03-25,2.0
A/SENDAI/45/2023,2023-03-26,2.0
A/SENDAI/45/2023,2023-03-28,2.0
A/SENDAI/45/2023,2023-03-29,1.0
A/SENDAI/45/2023,2023-03-30,3.0
A/SENDAI/45/2023,2023-04-04,3.0
A/SENDAI/45/2023,2023-04-05,1.0
A/SENDAI/45/2023,2023-04-06,1.5
A/SENDAI/45/2023,2023-04-10,1.0
A/SENDAI/45/2023,2023-04-11,1.5
A/SENDAI/45/2023,2023-04-15,1.0
A/SENDAI/45/2023,2023-04-18,3.5
A/SENDAI/45/2023,2023-04-20,0.5
A/SENDAI/45/2023,2023-04-29,0.5
A/SENDAI/45/2023,2023-06-01,2.0
A/SENDAI/45/2023,2023-06-06,1.0
A/SENDAI/45/2023,2023-12-19,1.0
A/SOUTH_AFRICA/R07876/202023,2022-11-23,1.0
A/SOUTH_AFRICA/R07876/202023,2022-12-14,1.5
A/SOUTH_AFRICA/R07876/202023,2022-12-19,1.0
A/SOUTH_AFRICA/R07876/202023,2022-12-21,0.5
A/SOUTH_AFRICA/R07876/202023,2022-12-22,1.0
A/SOUTH_AFRICA/R07876/202023,2022-12-23,0.5
A/SOUTH_AFRICA/R07876/202023,2023-02-07,1.0
A/SOUTH_AFRICA/R07876/202023,2023-02-26,1.0
A/SOUTH_AFRICA/R07876/202023,2023-07-07,1.0
A/SOUTH_AFRICA/R07876/202023,2023-12-13,0.5
A/Saint-Petersburg/RII-MH144113/2023,2022-11-12,0.5
A/Saint-Petersburg/RII-MH144113/2023,2023-06-26,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2023-07-11,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-07-13,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-07-20,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-07-24,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-07-25,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-08-06,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-08-14,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-08-17,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-08-23,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-08-24,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-08-27,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-08-30,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-01,4.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-05,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-06,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-10,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-12,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-13,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-17,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-19,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-21,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-22,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-25,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-27,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-28,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-29,4.0
A/Saint-Petersburg/RII-MH144113/2023,2023-09-30,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-01,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-02,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-03,5.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-04,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-05,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-06,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-07,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-08,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-09,3.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-10,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-11,5.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-12,3.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-13,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-16,5.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-17,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-20,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-22,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-24,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-25,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-26,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-27,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-29,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-30,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-31,5.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-01,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-03,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-04,3.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-05,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-06,4.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-08,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-09,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-11,3.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-12,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-13,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-14,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-15,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-17,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-20,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-21,0.5
A/Saint-Petersburg/RII-MH144113/2023,2023-11-22,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-23,3.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-26,2.333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2023-11-27,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-28,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-11-29,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-01,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-02,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2023-12-04,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-05,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-11,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-12,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-15,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-17,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2023-12-19,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-20,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-29,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-12-30,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-01,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-02,2.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-03,2.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-04,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2024-01-05,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-08,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-09,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-15,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2024-01-17,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-22,7.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-25,3.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-27,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-01-29,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-02-02,0.5
A/Saint-Petersburg/RII-MH144113/2023,2024-02-12,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-02-13,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2024-02-14,1.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2024-02-26,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-03-04,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-03-13,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-03-15,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-03-18,4.0
A/Saint-Petersburg/RII-MH144113/2023,2024-03-19,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2024-03-30,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-04-09,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-04-25,0.3333333333333333
A/Saint-Petersburg/RII-MH144113/2023,2024-04-27,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-04-29,1.0
A/Saint-Petersburg/RII-MH144113/2023,2024-06-19,1.0
A/Samut_Songkhram/THIS061/2023,2022-10-20,0.5
A/Samut_Songkhram/THIS061/2023,2023-08-31,1.0
A/Samut_Songkhram/THIS061/2023,2023-10-31,0.5
A/Samut_Songkhram/THIS061/2023,2023-11-03,0.5
A/Samut_Songkhram/THIS061/2023,2023-11-09,0.5
A/Samut_Songkhram/THIS061/2023,2023-11-10,0.5
A/Samut_Songkhram/THIS061/2023,2023-11-13,0.5
A/Samut_Songkhram/THIS061/2023,2023-11-17,0.5
A/Samut_Songkhram/THIS061/2023,2023-11-30,0.5
A/Samut_Songkhram/THIS061/2023,2024-02-05,1.5
A/Schleswig-Holstein/4/2023,2022-01-03,1.0
A/Schleswig-Holstein/4/2023,2022-01-26,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-02-10,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-02-12,2.0
A/Schleswig-Holstein/4/2023,2022-02-24,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-02-25,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-02-28,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-02,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-03-04,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-03-05,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-03-06,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-07,3.0
A/Schleswig-Holstein/4/2023,2022-03-08,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-09,1.0
A/Schleswig-Holstein/4/2023,2022-03-10,2.0
A/Schleswig-Holstein/4/2023,2022-03-11,1.0
A/Schleswig-Holstein/4/2023,2022-03-12,1.0
A/Schleswig-Holstein/4/2023,2022-03-13,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-03-14,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-15,1.0
A/Schleswig-Holstein/4/2023,2022-03-16,1.0
A/Schleswig-Holstein/4/2023,2022-03-17,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-18,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-19,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-20,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-03-21,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-22,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-03-23,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-24,2.0
A/Schleswig-Holstein/4/2023,2022-03-25,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-03-26,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-03-27,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-03-28,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-03-29,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-03-30,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-03-31,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-04-01,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-02,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-04-03,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-04,3.333333333333333
A/Schleswig-Holstein/4/2023,2022-04-05,1.0
A/Schleswig-Holstein/4/2023,2022-04-06,3.0
A/Schleswig-Holstein/4/2023,2022-04-07,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-08,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-09,1.0
A/Schleswig-Holstein/4/2023,2022-04-10,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-04-11,3.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-12,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-04-13,2.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-14,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-04-15,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-04-16,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-04-17,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-04-18,3.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-19,2.0
A/Schleswig-Holstein/4/2023,2022-04-20,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-21,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-04-22,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-04-23,1.0
A/Schleswig-Holstein/4/2023,2022-04-24,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-04-25,2.0
A/Schleswig-Holstein/4/2023,2022-04-26,1.0
A/Schleswig-Holstein/4/2023,2022-04-27,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-04-28,4.666666666666666
A/Schleswig-Holstein/4/2023,2022-04-29,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-04-30,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-01,1.6666666666666665
A/Schleswig-Holstein/4/2023,2022-05-02,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-03,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-04,2.0
A/Schleswig-Holstein/4/2023,2022-05-05,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-06,1.0
A/Schleswig-Holstein/4/2023,2022-05-07,1.0
A/Schleswig-Holstein/4/2023,2022-05-08,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-09,2.0
A/Schleswig-Holstein/4/2023,2022-05-10,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-11,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-12,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-13,1.0
A/Schleswig-Holstein/4/2023,2022-05-15,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-16,3.0
A/Schleswig-Holstein/4/2023,2022-05-17,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-18,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-19,1.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-20,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-23,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-24,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-25,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-05-26,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-27,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-05-28,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-06-01,1.0
A/Schleswig-Holstein/4/2023,2022-06-03,2.0
A/Schleswig-Holstein/4/2023,2022-06-06,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-06-07,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-06-12,2.0
A/Schleswig-Holstein/4/2023,2022-06-14,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-06-17,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-06-20,0.6666666666666666
A/Schleswig-Holstein/4/2023,2022-06-23,0.3333333333333333
A/Schleswig-Holstein/4/2023,2022-07-12,2.0
A/Schleswig-Holstein/4/2023,2022-07-16,1.0
A/Schleswig-Holstein/4/2023,2022-07-21,1.0
A/Schleswig-Holstein/4/2023,2022-07-26,1.0
A/Schleswig-Holstein/4/2023,2022-07-30,1.0
A/Schleswig-Holstein/4/2023,2022-08-01,1.0
A/Schleswig-Holstein/4/2023,2022-08-02,1.0
A/Schleswig-Holstein/4/2023,2022-08-05,3.0
A/Schleswig-Holstein/4/2023,2022-08-09,1.0
A/Schleswig-Holstein/4/2023,2022-08-11,1.0
A/Schleswig-Holstein/4/2023,2022-08-19,2.0
A/Schleswig-Holstein/4/2023,2022-08-21,1.0
A/Schleswig-Holstein/4/2023,2022-08-23,3.333333333333333
A/Schleswig-Holstein/4/2023,2022-08-24,2.0
A/Schleswig-Holstein/4/2023,2022-08-27,4.0
A/Schleswig-Holstein/4/2023,2022-08-28,1.0
A/Schleswig-Holstein/4/2023,2022-08-29,2.0
A/Schleswig-Holstein/4/2023,2022-08-30,4.0
A/Schleswig-Holstein/4/2023,2022-08-31,2.0
A/Schleswig-Holstein/4/2023,2022-09-01,4.0
A/Schleswig-Holstein/4/2023,2022-09-02,3.0
A/Schleswig-Holstein/4/2023,2022-09-03,2.0
A/Schleswig-Holstein/4/2023,2022-09-05,2.0
A/Schleswig-Holstein/4/2023,2022-09-06,5.0
A/Schleswig-Holstein/4/2023,2022-09-07,6.0
A/Schleswig-Holstein/4/2023,2022-09-08,2.0
A/Schleswig-Holstein/4/2023,2022-09-09,3.0
A/Schleswig-Holstein/4/2023,2022-09-10,2.0
A/Schleswig-Holstein/4/2023,2022-09-11,2.0
A/Schleswig-Holstein/4/2023,2022-09-12,5.0
A/Schleswig-Holstein/4/2023,2022-09-13,3.0
A/Schleswig-Holstein/4/2023,2022-09-14,3.0
A/Schleswig-Holstein/4/2023,2022-09-15,3.0
A/Schleswig-Holstein/4/2023,2022-09-16,2.0
A/Schleswig-Holstein/4/2023,2022-09-17,2.0
A/Schleswig-Holstein/4/2023,2022-09-18,3.0
A/Schleswig-Holstein/4/2023,2022-09-19,1.0
A/Schleswig-Holstein/4/2023,2022-09-20,7.0
A/Schleswig-Holstein/4/2023,2022-09-21,2.0
A/Schleswig-Holstein/4/2023,2022-09-22,4.0
A/Schleswig-Holstein/4/2023,2022-09-23,7.0
A/Schleswig-Holstein/4/2023,2022-09-24,2.0
A/Schleswig-Holstein/4/2023,2022-09-25,1.0
A/Schleswig-Holstein/4/2023,2022-09-26,6.0
A/Schleswig-Holstein/4/2023,2022-09-27,4.0
A/Schleswig-Holstein/4/2023,2022-09-28,6.0
A/Schleswig-Holstein/4/2023,2022-09-29,3.3333333333333335
A/Schleswig-Holstein/4/2023,2022-09-30,6.333333333333333
A/Schleswig-Holstein/4/2023,2022-10-01,7.0
A/Schleswig-Holstein/4/2023,2022-10-02,4.0
A/Schleswig-Holstein/4/2023,2022-10-03,7.0
A/Schleswig-Holstein/4/2023,2022-10-04,20.333333333333332
A/Schleswig-Holstein/4/2023,2022-10-05,4.0
A/Schleswig-Holstein/4/2023,2022-10-06,7.0
A/Schleswig-Holstein/4/2023,2022-10-07,16.0
A/Schleswig-Holstein/4/2023,2022-10-08,9.0
A/Schleswig-Holstein/4/2023,2022-10-09,10.0
A/Schleswig-Holstein/4/2023,2022-10-10,17.0
A/Schleswig-Holstein/4/2023,2022-10-11,21.0
A/Schleswig-Holstein/4/2023,2022-10-12,13.0
A/Schleswig-Holstein/4/2023,2022-10-13,12.0
A/Schleswig-Holstein/4/2023,2022-10-14,6.0
A/Schleswig-Holstein/4/2023,2022-10-15,6.0
A/Schleswig-Holstein/4/2023,2022-10-16,3.0
A/Schleswig-Holstein/4/2023,2022-10-17,17.0
A/Schleswig-Holstein/4/2023,2022-10-18,11.0
A/Schleswig-Holstein/4/2023,2022-10-19,21.0
A/Schleswig-Holstein/4/2023,2022-10-20,8.0
A/Schleswig-Holstein/4/2023,2022-10-21,13.0
A/Schleswig-Holstein/4/2023,2022-10-22,1.0
A/Schleswig-Holstein/4/2023,2022-10-23,8.0
A/Schleswig-Holstein/4/2023,2022-10-24,11.0
A/Schleswig-Holstein/4/2023,2022-10-25,10.0
A/Schleswig-Holstein/4/2023,2022-10-26,15.0
A/Schleswig-Holstein/4/2023,2022-10-27,14.0
A/Schleswig-Holstein/4/2023,2022-10-28,11.0
A/Schleswig-Holstein/4/2023,2022-10-29,3.0
A/Schleswig-Holstein/4/2023,2022-10-30,2.0
A/Schleswig-Holstein/4/2023,2022-10-31,14.0
A/Schleswig-Holstein/4/2023,2022-11-01,12.0
A/Schleswig-Holstein/4/2023,2022-11-02,20.0
A/Schleswig-Holstein/4/2023,2022-11-03,24.0
A/Schleswig-Holstein/4/2023,2022-11-04,15.0
A/Schleswig-Holstein/4/2023,2022-11-05,7.0
A/Schleswig-Holstein/4/2023,2022-11-06,5.333333333333333
A/Schleswig-Holstein/4/2023,2022-11-07,21.333333333333332
A/Schleswig-Holstein/4/2023,2022-11-08,25.0
A/Schleswig-Holstein/4/2023,2022-11-09,22.0
A/Schleswig-Holstein/4/2023,2022-11-10,15.0
A/Schleswig-Holstein/4/2023,2022-11-11,12.0
A/Schleswig-Holstein/4/2023,2022-11-12,8.0
A/Schleswig-Holstein/4/2023,2022-11-13,5.0
A/Schleswig-Holstein/4/2023,2022-11-14,26.5
A/Schleswig-Holstein/4/2023,2022-11-15,45.0
A/Schleswig-Holstein/4/2023,2022-11-16,23.0
A/Schleswig-Holstein/4/2023,2022-11-17,29.0
A/Schleswig-Holstein/4/2023,2022-11-18,13.5
A/Schleswig-Holstein/4/2023,2022-11-19,5.0
A/Schleswig-Holstein/4/2023,2022-11-20,6.0
A/Schleswig-Holstein/4/2023,2022-11-21,32.0
A/Schleswig-Holstein/4/2023,2022-11-22,23.333333333333332
A/Schleswig-Holstein/4/2023,2022-11-23,26.0
A/Schleswig-Holstein/4/2023,2022-11-24,34.0
A/Schleswig-Holstein/4/2023,2022-11-25,17.0
A/Schleswig-Holstein/4/2023,2022-11-26,7.0
A/Schleswig-Holstein/4/2023,2022-11-27,11.0
A/Schleswig-Holstein/4/2023,2022-11-28,38.333333333333336
A/Schleswig-Holstein/4/2023,2022-11-29,48.5
A/Schleswig-Holstein/4/2023,2022-11-30,19.0
A/Schleswig-Holstein/4/2023,2022-12-01,27.0
A/Schleswig-Holstein/4/2023,2022-12-02,15.0
A/Schleswig-Holstein/4/2023,2022-12-03,4.333333333333333
A/Schleswig-Holstein/4/2023,2022-12-04,5.0
A/Schleswig-Holstein/4/2023,2022-12-05,27.0
A/Schleswig-Holstein/4/2023,2022-12-06,30.333333333333332
A/Schleswig-Holstein/4/2023,2022-12-07,39.0
A/Schleswig-Holstein/4/2023,2022-12-08,29.0
A/Schleswig-Holstein/4/2023,2022-12-09,26.0
A/Schleswig-Holstein/4/2023,2022-12-10,9.0
A/Schleswig-Holstein/4/2023,2022-12-11,14.0
A/Schleswig-Holstein/4/2023,2022-12-12,48.0
A/Schleswig-Holstein/4/2023,2022-12-13,72.0
A/Schleswig-Holstein/4/2023,2022-12-14,40.0
A/Schleswig-Holstein/4/2023,2022-12-15,42.0
A/Schleswig-Holstein/4/2023,2022-12-16,26.0
A/Schleswig-Holstein/4/2023,2022-12-17,7.0
A/Schleswig-Holstein/4/2023,2022-12-18,12.0
A/Schleswig-Holstein/4/2023,2022-12-19,39.0
A/Schleswig-Holstein/4/2023,2022-12-20,38.333333333333336
A/Schleswig-Holstein/4/2023,2022-12-21,39.0
A/Schleswig-Holstein/4/2023,2022-12-22,39.0
A/Schleswig-Holstein/4/2023,2022-12-23,21.0
A/Schleswig-Holstein/4/2023,2022-12-24,5.0
A/Schleswig-Holstein/4/2023,2022-12-25,10.0
A/Schleswig-Holstein/4/2023,2022-12-26,12.0
A/Schleswig-Holstein/4/2023,2022-12-27,17.0
A/Schleswig-Holstein/4/2023,2022-12-28,17.0
A/Schleswig-Holstein/4/2023,2022-12-29,17.333333333333332
A/Schleswig-Holstein/4/2023,2022-12-30,22.0
A/Schleswig-Holstein/4/2023,2022-12-31,1.0
A/Schleswig-Holstein/4/2023,2023-01-01,10.0
A/Schleswig-Holstein/4/2023,2023-01-02,14.0
A/Schleswig-Holstein/4/2023,2023-01-03,18.5
A/Schleswig-Holstein/4/2023,2023-01-04,9.0
A/Schleswig-Holstein/4/2023,2023-01-05,11.0
A/Schleswig-Holstein/4/2023,2023-01-06,8.0
A/Schleswig-Holstein/4/2023,2023-01-07,7.0
A/Schleswig-Holstein/4/2023,2023-01-08,2.0
A/Schleswig-Holstein/4/2023,2023-01-09,11.0
A/Schleswig-Holstein/4/2023,2023-01-10,11.333333333333334
A/Schleswig-Holstein/4/2023,2023-01-11,7.0
