variant,date,sequences
A/Schleswig-Holstein/4/2023,2022-10-15,6
A/Schleswig-Holstein/4/2023,2022-10-16,3
A/Schleswig-Holstein/4/2023,2022-10-17,19
A/Schleswig-Holstein/4/2023,2022-10-18,12
A/Schleswig-Holstein/4/2023,2022-10-19,21
A/Schleswig-Holstein/4/2023,2022-10-20,8
A/Schleswig-Holstein/4/2023,2022-10-21,12
A/Schleswig-Holstein/4/2023,2022-10-22,1
A/Schleswig-Holstein/4/2023,2022-10-23,8
A/Schleswig-Holstein/4/2023,2022-10-24,12
A/Schleswig-Holstein/4/2023,2022-10-25,9
A/Schleswig-Holstein/4/2023,2022-10-26,15
A/Schleswig-Holstein/4/2023,2022-10-27,12
A/Schleswig-Holstein/4/2023,2022-10-28,11
A/Schleswig-Holstein/4/2023,2022-10-29,5
A/Schleswig-Holstein/4/2023,2022-10-30,4
A/Schleswig-Holstein/4/2023,2022-10-31,16
A/Schleswig-Holstein/4/2023,2022-11-01,13
A/Schleswig-Holstein/4/2023,2022-11-02,19
A/Schleswig-Holstein/4/2023,2022-11-03,24
A/Schleswig-Holstein/4/2023,2022-11-04,18
A/Schleswig-Holstein/4/2023,2022-11-05,8
A/Schleswig-Holstein/4/2023,2022-11-06,6
A/Schleswig-Holstein/4/2023,2022-11-07,23
A/Schleswig-Holstein/4/2023,2022-11-08,27
A/Schleswig-Holstein/4/2023,2022-11-09,22
A/Schleswig-Holstein/4/2023,2022-11-10,18
A/Schleswig-Holstein/4/2023,2022-11-11,14
A/Schleswig-Holstein/4/2023,2022-11-12,8
A/Schleswig-Holstein/4/2023,2022-11-13,7
A/Schleswig-Holstein/4/2023,2022-11-14,26
A/Schleswig-Holstein/4/2023,2022-11-15,45
A/Schleswig-Holstein/4/2023,2022-11-16,22
A/Schleswig-Holstein/4/2023,2022-11-17,28
A/Schleswig-Holstein/4/2023,2022-11-18,17
A/Schleswig-Holstein/4/2023,2022-11-19,7
A/Schleswig-Holstein/4/2023,2022-11-20,6
A/Schleswig-Holstein/4/2023,2022-11-21,35
A/Schleswig-Holstein/4/2023,2022-11-22,23
A/Schleswig-Holstein/4/2023,2022-11-23,29
A/Schleswig-Holstein/4/2023,2022-11-24,34
A/Schleswig-Holstein/4/2023,2022-11-25,17
A/Schleswig-Holstein/4/2023,2022-11-26,9
A/Schleswig-Holstein/4/2023,2022-11-27,11
A/Schleswig-Holstein/4/2023,2022-11-28,41
A/Schleswig-Holstein/4/2023,2022-11-29,49
A/Schleswig-Holstein/4/2023,2022-11-30,22
A/Schleswig-Holstein/4/2023,2022-12-01,29
A/Schleswig-Holstein/4/2023,2022-12-02,13
A/Schleswig-Holstein/4/2023,2022-12-03,6
A/Schleswig-Holstein/4/2023,2022-12-04,7
A/Schleswig-Holstein/4/2023,2022-12-05,28
A/Schleswig-Holstein/4/2023,2022-12-06,34
A/Schleswig-Holstein/4/2023,2022-12-07,36
A/Schleswig-Holstein/4/2023,2022-12-08,31
A/Schleswig-Holstein/4/2023,2022-12-09,25
A/Schleswig-Holstein/4/2023,2022-12-10,9
A/Schleswig-Holstein/4/2023,2022-12-11,14
A/Schleswig-Holstein/4/2023,2022-12-12,35
A/Schleswig-Holstein/4/2023,2022-12-13,76
A/Schleswig-Holstein/4/2023,2022-12-14,37
A/Schleswig-Holstein/4/2023,2022-12-15,42
A/Schleswig-Holstein/4/2023,2022-12-16,27
A/Schleswig-Holstein/4/2023,2022-12-17,5
A/Schleswig-Holstein/4/2023,2022-12-18,12
A/Schleswig-Holstein/4/2023,2022-12-19,42
A/Schleswig-Holstein/4/2023,2022-12-20,39
A/Schleswig-Holstein/4/2023,2022-12-21,43
A/Schleswig-Holstein/4/2023,2022-12-22,40
A/Schleswig-Holstein/4/2023,2022-12-23,25
A/Schleswig-Holstein/4/2023,2022-12-24,7
A/Schleswig-Holstein/4/2023,2022-12-25,10
A/Schleswig-Holstein/4/2023,2022-12-26,15
A/Schleswig-Holstein/4/2023,2022-12-27,15
A/Schleswig-Holstein/4/2023,2022-12-28,20
A/Schleswig-Holstein/4/2023,2022-12-29,16
A/Schleswig-Holstein/4/2023,2022-12-30,22
A/Schleswig-Holstein/4/2023,2022-12-31,3
A/Schleswig-Holstein/4/2023,2023-01-01,9
A/Schleswig-Holstein/4/2023,2023-01-02,14
A/Schleswig-Holstein/4/2023,2023-01-03,19
A/Schleswig-Holstein/4/2023,2023-01-04,9
A/Schleswig-Holstein/4/2023,2023-01-05,12
A/Schleswig-Holstein/4/2023,2023-01-06,8
A/Schleswig-Holstein/4/2023,2023-01-07,7
A/Schleswig-Holstein/4/2023,2023-01-08,2
A/Schleswig-Holstein/4/2023,2023-01-09,9
A/Schleswig-Holstein/4/2023,2023-01-10,12
A/Schleswig-Holstein/4/2023,2023-01-11,5
A/Schleswig-Holstein/4/2023,2023-01-12,10
A/Schleswig-Holstein/4/2023,2023-01-13,2
A/Schleswig-Holstein/4/2023,2023-01-14,2
A/Schleswig-Holstein/4/2023,2023-01-15,1
A/Schleswig-Holstein/4/2023,2023-01-16,4
A/Schleswig-Holstein/4/2023,2023-01-17,12
A/Schleswig-Holstein/4/2023,2023-01-18,7
A/Schleswig-Holstein/4/2023,2023-01-19,4
A/Schleswig-Holstein/4/2023,2023-01-21,3
A/Schleswig-Holstein/4/2023,2023-01-22,3
A/Schleswig-Holstein/4/2023,2023-01-23,5
A/Schleswig-Holstein/4/2023,2023-01-24,5
A/Schleswig-Holstein/4/2023,2023-01-25,8
A/Schleswig-Holstein/4/2023,2023-01-26,3
A/Schleswig-Holstein/4/2023,2023-01-27,5
A/Schleswig-Holstein/4/2023,2023-01-29,1
A/Schleswig-Holstein/4/2023,2023-01-30,8
A/Schleswig-Holstein/4/2023,2023-01-31,2
A/Schleswig-Holstein/4/2023,2023-02-01,6
A/Schleswig-Holstein/4/2023,2023-02-02,4
A/Schleswig-Holstein/4/2023,2023-02-03,6
A/Schleswig-Holstein/4/2023,2023-02-06,4
A/Schleswig-Holstein/4/2023,2023-02-08,2
A/Schleswig-Holstein/4/2023,2023-02-09,1
A/Schleswig-Holstein/4/2023,2023-02-10,3
A/Schleswig-Holstein/4/2023,2023-02-12,2
A/Schleswig-Holstein/4/2023,2023-02-13,4
A/Schleswig-Holstein/4/2023,2023-02-14,6
A/Schleswig-Holstein/4/2023,2023-02-15,1
A/Schleswig-Holstein/4/2023,2023-02-16,2
A/Schleswig-Holstein/4/2023,2023-02-17,3
A/Schleswig-Holstein/4/2023,2023-02-18,1
A/Schleswig-Holstein/4/2023,2023-02-20,1
A/Schleswig-Holstein/4/2023,2023-02-21,2
A/Schleswig-Holstein/4/2023,2023-02-22,1
A/Schleswig-Holstein/4/2023,2023-02-23,4
A/Schleswig-Holstein/4/2023,2023-02-24,4
A/Schleswig-Holstein/4/2023,2023-02-25,1
A/Schleswig-Holstein/4/2023,2023-02-26,2
A/Schleswig-Holstein/4/2023,2023-02-27,2
A/Schleswig-Holstein/4/2023,2023-02-28,1
A/Schleswig-Holstein/4/2023,2023-03-01,2
A/Schleswig-Holstein/4/2023,2023-03-03,1
A/Schleswig-Holstein/4/2023,2023-03-04,1
A/Schleswig-Holstein/4/2023,2023-03-05,2
A/Schleswig-Holstein/4/2023,2023-03-06,2
A/Schleswig-Holstein/4/2023,2023-03-07,2
A/Schleswig-Holstein/4/2023,2023-03-08,2
A/Schleswig-Holstein/4/2023,2023-03-09,2
A/Schleswig-Holstein/4/2023,2023-03-10,1
A/Schleswig-Holstein/4/2023,2023-03-12,2
A/Schleswig-Holstein/4/2023,2023-03-13,5
A/Schleswig-Holstein/4/2023,2023-03-14,1
A/Schleswig-Holstein/4/2023,2023-03-15,2
A/Schleswig-Holstein/4/2023,2023-03-17,1
A/Schleswig-Holstein/4/2023,2023-03-18,1
A/Schleswig-Holstein/4/2023,2023-03-19,1
A/Schleswig-Holstein/4/2023,2023-03-20,1
A/Schleswig-Holstein/4/2023,2023-03-21,2
A/Schleswig-Holstein/4/2023,2023-03-22,1
A/Schleswig-Holstein/4/2023,2023-03-23,2
A/Schleswig-Holstein/4/2023,2023-03-24,2
A/Schleswig-Holstein/4/2023,2023-03-25,1
A/Schleswig-Holstein/4/2023,2023-03-27,1
A/Schleswig-Holstein/4/2023,2023-03-29,3
A/Schleswig-Holstein/4/2023,2023-03-30,1
A/Schleswig-Holstein/4/2023,2023-04-02,1
A/Schleswig-Holstein/4/2023,2023-04-03,2
A/Schleswig-Holstein/4/2023,2023-04-06,1
A/Schleswig-Holstein/4/2023,2023-04-10,1
A/Schleswig-Holstein/4/2023,2023-04-13,1
A/Schleswig-Holstein/4/2023,2023-04-17,1
A/Schleswig-Holstein/4/2023,2023-04-25,1
A/Schleswig-Holstein/4/2023,2023-04-30,1
A/Schleswig-Holstein/4/2023,2023-05-01,2
A/Schleswig-Holstein/4/2023,2023-05-07,1
A/Schleswig-Holstein/4/2023,2023-05-10,1
A/Schleswig-Holstein/4/2023,2023-05-15,3
A/Schleswig-Holstein/4/2023,2023-05-23,1
A/Schleswig-Holstein/4/2023,2023-06-01,3
A/Schleswig-Holstein/4/2023,2023-06-14,1
A/Schleswig-Holstein/4/2023,2023-09-07,1
A/Schleswig-Holstein/4/2023,2023-12-19,1
A/Singapore/NUH0526/2023,2022-01-01,6
A/Singapore/NUH0526/2023,2022-01-04,1
A/Singapore/NUH0526/2023,2022-01-06,2
A/Singapore/NUH0526/2023,2022-01-08,1
A/Singapore/NUH0526/2023,2022-01-12,2
A/Singapore/NUH0526/2023,2022-01-13,3
A/Singapore/NUH0526/2023,2022-01-17,1
A/Singapore/NUH0526/2023,2022-01-18,1
A/Singapore/NUH0526/2023,2022-01-24,1
A/Singapore/NUH0526/2023,2022-01-28,1
A/Singapore/NUH0526/2023,2022-01-30,2
A/Singapore/NUH0526/2023,2022-02-01,1
A/Singapore/NUH0526/2023,2022-02-05,1
A/Singapore/NUH0526/2023,2022-02-08,1
A/Singapore/NUH0526/2023,2022-02-09,1
A/Singapore/NUH0526/2023,2022-02-10,2
A/Singapore/NUH0526/2023,2022-02-11,1
A/Singapore/NUH0526/2023,2022-02-12,1
A/Singapore/NUH0526/2023,2022-02-14,5
A/Singapore/NUH0526/2023,2022-02-16,1
A/Singapore/NUH0526/2023,2022-02-23,1
A/Singapore/NUH0526/2023,2022-02-28,1
A/Singapore/NUH0526/2023,2022-03-02,2
A/Singapore/NUH0526/2023,2022-03-03,1
A/Singapore/NUH0526/2023,2022-03-05,1
A/Singapore/NUH0526/2023,2022-03-08,3
A/Singapore/NUH0526/2023,2022-03-09,2
A/Singapore/NUH0526/2023,2022-03-10,1
A/Singapore/NUH0526/2023,2022-03-14,1
A/Singapore/NUH0526/2023,2022-03-15,2
A/Singapore/NUH0526/2023,2022-03-17,1
A/Singapore/NUH0526/2023,2022-03-21,2
A/Singapore/NUH0526/2023,2022-03-22,1
A/Singapore/NUH0526/2023,2022-03-23,1
A/Singapore/NUH0526/2023,2022-03-24,3
A/Singapore/NUH0526/2023,2022-03-27,1
A/Singapore/NUH0526/2023,2022-03-28,1
A/Singapore/NUH0526/2023,2022-03-29,1
A/Singapore/NUH0526/2023,2022-03-31,2
A/Singapore/NUH0526/2023,2022-04-01,3
A/Singapore/NUH0526/2023,2022-04-03,3
A/Singapore/NUH0526/2023,2022-04-04,2
A/Singapore/NUH0526/2023,2022-04-07,1
A/Singapore/NUH0526/2023,2022-04-11,3
A/Singapore/NUH0526/2023,2022-04-13,1
A/Singapore/NUH0526/2023,2022-04-14,2
A/Singapore/NUH0526/2023,2022-04-16,2
A/Singapore/NUH0526/2023,2022-04-17,1
A/Singapore/NUH0526/2023,2022-04-18,1
A/Singapore/NUH0526/2023,2022-04-20,3
A/Singapore/NUH0526/2023,2022-04-21,3
A/Singapore/NUH0526/2023,2022-04-22,1
A/Singapore/NUH0526/2023,2022-04-24,2
A/Singapore/NUH0526/2023,2022-04-25,4
A/Singapore/NUH0526/2023,2022-04-26,4
A/Singapore/NUH0526/2023,2022-04-27,1
A/Singapore/NUH0526/2023,2022-04-29,3
A/Singapore/NUH0526/2023,2022-05-01,1
A/Singapore/NUH0526/2023,2022-05-03,2
A/Singapore/NUH0526/2023,2022-05-05,1
A/Singapore/NUH0526/2023,2022-05-06,2
A/Singapore/NUH0526/2023,2022-05-12,1
A/Singapore/NUH0526/2023,2022-05-13,2
A/Singapore/NUH0526/2023,2022-05-14,2
A/Singapore/NUH0526/2023,2022-05-15,1
A/Singapore/NUH0526/2023,2022-05-16,1
A/Singapore/NUH0526/2023,2022-05-18,2
A/Singapore/NUH0526/2023,2022-05-19,3
A/Singapore/NUH0526/2023,2022-05-22,1
A/Singapore/NUH0526/2023,2022-05-23,3
A/Singapore/NUH0526/2023,2022-05-25,1
A/Singapore/NUH0526/2023,2022-05-26,2
A/Singapore/NUH0526/2023,2022-05-27,1
A/Singapore/NUH0526/2023,2022-05-29,1
A/Singapore/NUH0526/2023,2022-05-31,4
A/Singapore/NUH0526/2023,2022-06-01,4
A/Singapore/NUH0526/2023,2022-06-03,2
A/Singapore/NUH0526/2023,2022-06-04,1
A/Singapore/NUH0526/2023,2022-06-06,1
A/Singapore/NUH0526/2023,2022-06-08,1
A/Singapore/NUH0526/2023,2022-06-09,2
A/Singapore/NUH0526/2023,2022-06-10,2
A/Singapore/NUH0526/2023,2022-06-11,1
A/Singapore/NUH0526/2023,2022-06-12,1
A/Singapore/NUH0526/2023,2022-06-13,2
A/Singapore/NUH0526/2023,2022-06-14,1
A/Singapore/NUH0526/2023,2022-06-16,2
A/Singapore/NUH0526/2023,2022-06-18,1
A/Singapore/NUH0526/2023,2022-06-21,2
A/Singapore/NUH0526/2023,2022-06-22,1
A/Singapore/NUH0526/2023,2022-06-23,1
A/Singapore/NUH0526/2023,2022-06-24,1
A/Singapore/NUH0526/2023,2022-06-27,3
A/Singapore/NUH0526/2023,2022-06-28,1
A/Singapore/NUH0526/2023,2022-06-29,1
A/Singapore/NUH0526/2023,2022-06-30,1
A/Singapore/NUH0526/2023,2022-07-01,1
A/Singapore/NUH0526/2023,2022-07-04,1
A/Singapore/NUH0526/2023,2022-07-05,4
A/Singapore/NUH0526/2023,2022-07-06,2
A/Singapore/NUH0526/2023,2022-07-07,2
A/Singapore/NUH0526/2023,2022-07-08,1
A/Singapore/NUH0526/2023,2022-07-11,5
A/Singapore/NUH0526/2023,2022-07-12,4
A/Singapore/NUH0526/2023,2022-07-13,2
A/Singapore/NUH0526/2023,2022-07-14,5
A/Singapore/NUH0526/2023,2022-07-18,3
A/Singapore/NUH0526/2023,2022-07-19,2
A/Singapore/NUH0526/2023,2022-07-20,6
A/Singapore/NUH0526/2023,2022-07-21,1
A/Singapore/NUH0526/2023,2022-07-22,2
A/Singapore/NUH0526/2023,2022-07-23,2
A/Singapore/NUH0526/2023,2022-07-24,1
A/Singapore/NUH0526/2023,2022-07-25,2
A/Singapore/NUH0526/2023,2022-07-26,3
A/Singapore/NUH0526/2023,2022-07-27,1
A/Singapore/NUH0526/2023,2022-07-28,3
A/Singapore/NUH0526/2023,2022-07-29,2
A/Singapore/NUH0526/2023,2022-08-01,2
A/Singapore/NUH0526/2023,2022-08-02,1
A/Singapore/NUH0526/2023,2022-08-03,1
A/Singapore/NUH0526/2023,2022-08-04,4
A/Singapore/NUH0526/2023,2022-08-05,3
A/Singapore/NUH0526/2023,2022-08-06,1
A/Singapore/NUH0526/2023,2022-08-08,5
A/Singapore/NUH0526/2023,2022-08-09,2
A/Singapore/NUH0526/2023,2022-08-10,5
A/Singapore/NUH0526/2023,2022-08-11,4
A/Singapore/NUH0526/2023,2022-08-15,1
A/Singapore/NUH0526/2023,2022-08-16,2
A/Singapore/NUH0526/2023,2022-08-17,4
A/Singapore/NUH0526/2023,2022-08-18,1
A/Singapore/NUH0526/2023,2022-08-22,5
A/Singapore/NUH0526/2023,2022-08-23,4
A/Singapore/NUH0526/2023,2022-08-24,3
A/Singapore/NUH0526/2023,2022-08-25,1
A/Singapore/NUH0526/2023,2022-08-27,1
A/Singapore/NUH0526/2023,2022-08-29,3
A/Singapore/NUH0526/2023,2022-08-30,5
A/Singapore/NUH0526/2023,2022-08-31,3
A/Singapore/NUH0526/2023,2022-09-01,5
A/Singapore/NUH0526/2023,2022-09-02,4
A/Singapore/NUH0526/2023,2022-09-03,1
A/Singapore/NUH0526/2023,2022-09-04,2
A/Singapore/NUH0526/2023,2022-09-05,4
A/Singapore/NUH0526/2023,2022-09-06,2
A/Singapore/NUH0526/2023,2022-09-07,7
A/Singapore/NUH0526/2023,2022-09-08,5
A/Singapore/NUH0526/2023,2022-09-09,6
A/Singapore/NUH0526/2023,2022-09-11,2
A/Singapore/NUH0526/2023,2022-09-12,5
A/Singapore/NUH0526/2023,2022-09-13,2
A/Singapore/NUH0526/2023,2022-09-14,7
A/Singapore/NUH0526/2023,2022-09-15,2
A/Singapore/NUH0526/2023,2022-09-16,6
A/Singapore/NUH0526/2023,2022-09-17,1
A/Singapore/NUH0526/2023,2022-09-18,3
A/Singapore/NUH0526/2023,2022-09-19,4
A/Singapore/NUH0526/2023,2022-09-20,5
A/Singapore/NUH0526/2023,2022-09-21,2
A/Singapore/NUH0526/2023,2022-09-22,6
A/Singapore/NUH0526/2023,2022-09-24,1
A/Singapore/NUH0526/2023,2022-09-26,11
A/Singapore/NUH0526/2023,2022-09-27,5
A/Singapore/NUH0526/2023,2022-09-28,5
A/Singapore/NUH0526/2023,2022-09-29,13
A/Singapore/NUH0526/2023,2022-09-30,4
A/Singapore/NUH0526/2023,2022-10-01,2
A/Singapore/NUH0526/2023,2022-10-02,2
A/Singapore/NUH0526/2023,2022-10-03,10
A/Singapore/NUH0526/2023,2022-10-04,17
A/Singapore/NUH0526/2023,2022-10-05,15
A/Singapore/NUH0526/2023,2022-10-06,9
A/Singapore/NUH0526/2023,2022-10-07,7
A/Singapore/NUH0526/2023,2022-10-08,6
A/Singapore/NUH0526/2023,2022-10-09,3
A/Singapore/NUH0526/2023,2022-10-10,10
A/Singapore/NUH0526/2023,2022-10-11,4
A/Singapore/NUH0526/2023,2022-10-12,8
A/Singapore/NUH0526/2023,2022-10-13,5
A/Singapore/NUH0526/2023,2022-10-14,3
A/Singapore/NUH0526/2023,2022-10-15,3
A/Singapore/NUH0526/2023,2022-10-16,6
A/Singapore/NUH0526/2023,2022-10-17,7
A/Singapore/NUH0526/2023,2022-10-18,9
A/Singapore/NUH0526/2023,2022-10-19,5
A/Singapore/NUH0526/2023,2022-10-20,9
A/Singapore/NUH0526/2023,2022-10-21,7
A/Singapore/NUH0526/2023,2022-10-22,2
A/Singapore/NUH0526/2023,2022-10-23,3
A/Singapore/NUH0526/2023,2022-10-24,6
A/Singapore/NUH0526/2023,2022-10-25,2
A/Singapore/NUH0526/2023,2022-10-26,4
A/Singapore/NUH0526/2023,2022-10-27,4
A/Singapore/NUH0526/2023,2022-10-28,4
A/Singapore/NUH0526/2023,2022-10-31,4
A/Singapore/NUH0526/2023,2022-11-01,3
A/Singapore/NUH0526/2023,2022-11-02,2
A/Singapore/NUH0526/2023,2022-11-03,6
A/Singapore/NUH0526/2023,2022-11-04,3
A/Singapore/NUH0526/2023,2022-11-05,4
A/Singapore/NUH0526/2023,2022-11-06,5
A/Singapore/NUH0526/2023,2022-11-07,11
A/Singapore/NUH0526/2023,2022-11-08,7
A/Singapore/NUH0526/2023,2022-11-09,6
A/Singapore/NUH0526/2023,2022-11-10,6
A/Singapore/NUH0526/2023,2022-11-11,6
A/Singapore/NUH0526/2023,2022-11-12,2
A/Singapore/NUH0526/2023,2022-11-13,2
A/Singapore/NUH0526/2023,2022-11-14,9
A/Singapore/NUH0526/2023,2022-11-15,7
A/Singapore/NUH0526/2023,2022-11-16,7
A/Singapore/NUH0526/2023,2022-11-17,6
A/Singapore/NUH0526/2023,2022-11-18,11
A/Singapore/NUH0526/2023,2022-11-19,1
A/Singapore/NUH0526/2023,2022-11-20,2
A/Singapore/NUH0526/2023,2022-11-21,4
A/Singapore/NUH0526/2023,2022-11-22,13
A/Singapore/NUH0526/2023,2022-11-23,4
A/Singapore/NUH0526/2023,2022-11-24,5
A/Singapore/NUH0526/2023,2022-11-25,7
A/Singapore/NUH0526/2023,2022-11-26,2
A/Singapore/NUH0526/2023,2022-11-27,7
A/Singapore/NUH0526/2023,2022-11-28,6
A/Singapore/NUH0526/2023,2022-11-29,8
A/Singapore/NUH0526/2023,2022-11-30,9
A/Singapore/NUH0526/2023,2022-12-01,11
A/Singapore/NUH0526/2023,2022-12-02,6
A/Singapore/NUH0526/2023,2022-12-03,4
A/Singapore/NUH0526/2023,2022-12-05,9
A/Singapore/NUH0526/2023,2022-12-06,11
A/Singapore/NUH0526/2023,2022-12-07,12
A/Singapore/NUH0526/2023,2022-12-08,6
A/Singapore/NUH0526/2023,2022-12-09,4
A/Singapore/NUH0526/2023,2022-12-10,2
A/Singapore/NUH0526/2023,2022-12-11,4
A/Singapore/NUH0526/2023,2022-12-12,13
A/Singapore/NUH0526/2023,2022-12-13,17
A/Singapore/NUH0526/2023,2022-12-14,17
A/Singapore/NUH0526/2023,2022-12-15,16
A/Singapore/NUH0526/2023,2022-12-16,8
A/Singapore/NUH0526/2023,2022-12-17,3
A/Singapore/NUH0526/2023,2022-12-18,1
A/Singapore/NUH0526/2023,2022-12-19,11
A/Singapore/NUH0526/2023,2022-12-20,14
A/Singapore/NUH0526/2023,2022-12-21,5
A/Singapore/NUH0526/2023,2022-12-22,13
A/Singapore/NUH0526/2023,2022-12-23,6
A/Singapore/NUH0526/2023,2022-12-24,5
A/Singapore/NUH0526/2023,2022-12-25,4
A/Singapore/NUH0526/2023,2022-12-26,2
A/Singapore/NUH0526/2023,2022-12-27,6
A/Singapore/NUH0526/2023,2022-12-28,6
A/Singapore/NUH0526/2023,2022-12-29,6
A/Singapore/NUH0526/2023,2022-12-30,7
A/Singapore/NUH0526/2023,2023-01-01,3
A/Singapore/NUH0526/2023,2023-01-02,4
A/Singapore/NUH0526/2023,2023-01-03,10
A/Singapore/NUH0526/2023,2023-01-04,9
A/Singapore/NUH0526/2023,2023-01-05,7
A/Singapore/NUH0526/2023,2023-01-06,1
A/Singapore/NUH0526/2023,2023-01-07,1
A/Singapore/NUH0526/2023,2023-01-08,2
A/Singapore/NUH0526/2023,2023-01-09,5
A/Singapore/NUH0526/2023,2023-01-10,6
A/Singapore/NUH0526/2023,2023-01-11,4
A/Singapore/NUH0526/2023,2023-01-12,7
A/Singapore/NUH0526/2023,2023-01-13,2
A/Singapore/NUH0526/2023,2023-01-15,1
A/Singapore/NUH0526/2023,2023-01-16,4
A/Singapore/NUH0526/2023,2023-01-18,6
A/Singapore/NUH0526/2023,2023-01-19,5
A/Singapore/NUH0526/2023,2023-01-20,3
A/Singapore/NUH0526/2023,2023-01-22,1
A/Singapore/NUH0526/2023,2023-01-23,4
A/Singapore/NUH0526/2023,2023-01-24,3
A/Singapore/NUH0526/2023,2023-01-25,6
A/Singapore/NUH0526/2023,2023-01-26,1
A/Singapore/NUH0526/2023,2023-01-27,6
A/Singapore/NUH0526/2023,2023-01-29,1
A/Singapore/NUH0526/2023,2023-01-30,3
A/Singapore/NUH0526/2023,2023-01-31,2
A/Singapore/NUH0526/2023,2023-02-01,4
A/Singapore/NUH0526/2023,2023-02-02,6
A/Singapore/NUH0526/2023,2023-02-03,4
A/Singapore/NUH0526/2023,2023-02-04,1
A/Singapore/NUH0526/2023,2023-02-05,1
A/Singapore/NUH0526/2023,2023-02-06,5
A/Singapore/NUH0526/2023,2023-02-07,5
A/Singapore/NUH0526/2023,2023-02-08,8
A/Singapore/NUH0526/2023,2023-02-09,4
A/Singapore/NUH0526/2023,2023-02-12,1
A/Singapore/NUH0526/2023,2023-02-13,8
A/Singapore/NUH0526/2023,2023-02-14,7
A/Singapore/NUH0526/2023,2023-02-15,2
A/Singapore/NUH0526/2023,2023-02-16,3
A/Singapore/NUH0526/2023,2023-02-17,7
A/Singapore/NUH0526/2023,2023-02-19,3
A/Singapore/NUH0526/2023,2023-02-20,8
A/Singapore/NUH0526/2023,2023-02-21,3
A/Singapore/NUH0526/2023,2023-02-22,7
A/Singapore/NUH0526/2023,2023-02-23,4
A/Singapore/NUH0526/2023,2023-02-24,3
A/Singapore/NUH0526/2023,2023-02-25,1
A/Singapore/NUH0526/2023,2023-02-26,4
A/Singapore/NUH0526/2023,2023-02-27,4
A/Singapore/NUH0526/2023,2023-02-28,5
A/Singapore/NUH0526/2023,2023-03-01,5
A/Singapore/NUH0526/2023,2023-03-02,2
A/Singapore/NUH0526/2023,2023-03-03,4
A/Singapore/NUH0526/2023,2023-03-05,1
A/Singapore/NUH0526/2023,2023-03-06,6
A/Singapore/NUH0526/2023,2023-03-07,2
A/Singapore/NUH0526/2023,2023-03-08,5
A/Singapore/NUH0526/2023,2023-03-09,1
A/Singapore/NUH0526/2023,2023-03-10,1
A/Singapore/NUH0526/2023,2023-03-11,3
A/Singapore/NUH0526/2023,2023-03-12,1
A/Singapore/NUH0526/2023,2023-03-13,6
A/Singapore/NUH0526/2023,2023-03-14,5
A/Singapore/NUH0526/2023,2023-03-15,3
A/Singapore/NUH0526/2023,2023-03-16,8
A/Singapore/NUH0526/2023,2023-03-19,4
A/Singapore/NUH0526/2023,2023-03-21,5
A/Singapore/NUH0526/2023,2023-03-22,4
A/Singapore/NUH0526/2023,2023-03-23,5
A/Singapore/NUH0526/2023,2023-03-24,4
A/Singapore/NUH0526/2023,2023-03-27,3
A/Singapore/NUH0526/2023,2023-03-28,3
A/Singapore/NUH0526/2023,2023-03-29,3
A/Singapore/NUH0526/2023,2023-03-30,1
A/Singapore/NUH0526/2023,2023-03-31,1
A/Singapore/NUH0526/2023,2023-04-02,1
A/Singapore/NUH0526/2023,2023-04-03,1
A/Singapore/NUH0526/2023,2023-04-04,2
A/Singapore/NUH0526/2023,2023-04-05,3
A/Singapore/NUH0526/2023,2023-04-06,7
A/Singapore/NUH0526/2023,2023-04-08,2
A/Singapore/NUH0526/2023,2023-04-10,3
A/Singapore/NUH0526/2023,2023-04-11,4
A/Singapore/NUH0526/2023,2023-04-12,2
A/Singapore/NUH0526/2023,2023-04-13,1
A/Singapore/NUH0526/2023,2023-04-14,2
A/Singapore/NUH0526/2023,2023-04-17,4
A/Singapore/NUH0526/2023,2023-04-18,2
A/Singapore/NUH0526/2023,2023-04-19,6
A/Singapore/NUH0526/2023,2023-04-20,1
A/Singapore/NUH0526/2023,2023-04-21,2
A/Singapore/NUH0526/2023,2023-04-23,5
A/Singapore/NUH0526/2023,2023-04-24,13
A/Singapore/NUH0526/2023,2023-04-25,5
A/Singapore/NUH0526/2023,2023-04-26,5
A/Singapore/NUH0526/2023,2023-04-27,3
A/Singapore/NUH0526/2023,2023-04-28,3
A/Singapore/NUH0526/2023,2023-04-29,2
A/Singapore/NUH0526/2023,2023-04-30,1
A/Singapore/NUH0526/2023,2023-05-01,1
A/Singapore/NUH0526/2023,2023-05-02,1
A/Singapore/NUH0526/2023,2023-05-03,5
A/Singapore/NUH0526/2023,2023-05-04,4
A/Singapore/NUH0526/2023,2023-05-05,3
A/Singapore/NUH0526/2023,2023-05-06,2
A/Singapore/NUH0526/2023,2023-05-07,3
A/Singapore/NUH0526/2023,2023-05-08,12
A/Singapore/NUH0526/2023,2023-05-09,9
A/Singapore/NUH0526/2023,2023-05-10,6
A/Singapore/NUH0526/2023,2023-05-11,2
A/Singapore/NUH0526/2023,2023-05-12,4
A/Singapore/NUH0526/2023,2023-05-14,1
A/Singapore/NUH0526/2023,2023-05-15,2
A/Singapore/NUH0526/2023,2023-05-16,8
A/Singapore/NUH0526/2023,2023-05-17,2
A/Singapore/NUH0526/2023,2023-05-18,8
