variant,date,sequences
other,2022-03-10,3
other,2022-03-11,10
other,2022-03-12,17
other,2022-03-13,14
other,2022-03-14,33
other,2022-03-15,21
other,2022-03-16,27
other,2022-03-17,44
other,2022-03-18,16
other,2022-03-19,6
other,2022-03-20,11
other,2022-03-21,41
other,2022-03-22,47
other,2022-03-23,33
other,2022-03-24,30
other,2022-03-25,23
other,2022-03-26,9
other,2022-03-27,9
other,2022-03-28,31
other,2022-03-29,30
other,2022-03-30,34
other,2022-03-31,27
other,2022-04,8
other,2022-04-01,22
other,2022-04-02,20
other,2022-04-03,15
other,2022-04-04,53
other,2022-04-05,35
other,2022-04-06,34
other,2022-04-07,29
other,2022-04-08,23
other,2022-04-09,11
other,2022-04-10,15
other,2022-04-11,47
other,2022-04-12,40
other,2022-04-13,41
other,2022-04-14,25
other,2022-04-15,24
other,2022-04-16,18
other,2022-04-17,16
other,2022-04-18,49
other,2022-04-19,23
other,2022-04-20,26
other,2022-04-21,21
other,2022-04-22,15
other,2022-04-23,11
other,2022-04-24,15
other,2022-04-25,44
other,2022-04-26,25
other,2022-04-27,24
other,2022-04-28,17
other,2022-04-29,15
other,2022-04-30,7
other,2022-05-01,19
other,2022-05-02,36
other,2022-05-03,25
other,2022-05-04,20
other,2022-05-05,14
other,2022-05-06,25
other,2022-05-07,10
other,2022-05-08,8
other,2022-05-09,24
other,2022-05-10,25
other,2022-05-11,20
other,2022-05-12,10
other,2022-05-13,20
other,2022-05-14,16
other,2022-05-15,24
other,2022-05-16,19
other,2022-05-17,22
other,2022-05-18,19
other,2022-05-19,18
other,2022-05-20,5
other,2022-05-21,10
other,2022-05-22,10
other,2022-05-23,21
other,2022-05-24,20
other,2022-05-25,12
other,2022-05-26,5
other,2022-05-27,13
other,2022-05-28,6
other,2022-05-29,11
other,2022-05-30,14
other,2022-05-31,11
other,2022-06,5
other,2022-06-01,14
other,2022-06-02,9
other,2022-06-03,4
other,2022-06-04,5
other,2022-06-05,4
other,2022-06-06,32
other,2022-06-07,14
other,2022-06-08,10
other,2022-06-09,10
other,2022-06-10,11
other,2022-06-11,9
other,2022-06-12,4
other,2022-06-13,11
other,2022-06-14,13
other,2022-06-15,7
other,2022-06-16,10
other,2022-06-17,12
other,2022-06-18,2
other,2022-06-19,11
other,2022-06-20,3
other,2022-06-21,10
other,2022-06-22,12
other,2022-06-24,5
other,2022-06-26,1
other,2022-06-27,6
other,2022-06-28,4
other,2022-06-29,2
other,2022-06-30,1
other,2022-07-01,3
other,2022-07-02,6
other,2022-07-04,4
other,2022-07-05,8
other,2022-07-06,4
other,2022-07-07,4
other,2022-07-08,4
other,2022-07-10,3
other,2022-07-11,3
other,2022-07-12,2
other,2022-07-13,2
other,2022-07-15,4
other,2022-07-16,2
other,2022-07-19,2
other,2022-07-20,2
other,2022-07-21,5
other,2022-07-22,1
other,2022-07-24,2
other,2022-07-27,2
other,2022-07-28,4
other,2022-07-29,6
other,2022-07-30,3
other,2022-07-31,3
other,2022-08-01,3
other,2022-08-02,2
other,2022-08-03,4
other,2022-08-04,2
other,2022-08-05,3
other,2022-08-06,1
other,2022-08-07,3
other,2022-08-08,2
other,2022-08-09,4
other,2022-08-10,12
other,2022-08-12,1
other,2022-08-14,1
other,2022-08-15,1
other,2022-08-16,3
other,2022-08-18,3
other,2022-08-21,1
other,2022-08-22,1
other,2022-08-23,5
other,2022-08-24,6
other,2022-08-25,4
other,2022-08-26,2
other,2022-08-28,1
other,2022-08-29,2
other,2022-08-31,2
other,2022-09-04,6
other,2022-09-06,10
other,2022-09-07,3
other,2022-09-08,3
other,2022-09-09,7
other,2022-09-10,3
other,2022-09-11,7
other,2022-09-12,3
other,2022-09-13,6
other,2022-09-14,7
other,2022-09-15,4
other,2022-09-16,7
other,2022-09-17,3
other,2022-09-18,2
other,2022-09-19,3
other,2022-09-20,12
other,2022-09-21,1
other,2022-09-22,5
other,2022-09-23,1
other,2022-09-25,3
other,2022-09-26,4
other,2022-09-27,2
other,2022-09-28,3
other,2022-09-29,6
other,2022-09-30,10
other,2022-10-02,13
other,2022-10-03,2
other,2022-10-04,6
other,2022-10-05,4
other,2022-10-06,1
other,2022-10-07,4
other,2022-10-08,2
other,2022-10-09,4
other,2022-10-10,8
other,2022-10-11,9
other,2022-10-12,13
other,2022-10-13,15
other,2022-10-14,6
other,2022-10-15,8
other,2022-10-16,9
other,2022-10-17,17
other,2022-10-18,16
other,2022-10-19,16
other,2022-10-20,1
other,2022-10-21,3
other,2022-10-22,8
other,2022-10-23,6
other,2022-10-24,21
other,2022-10-25,13
other,2022-10-26,10
other,2022-10-27,16
other,2022-10-28,11
other,2022-10-29,8
other,2022-10-30,8
other,2022-10-31,19
other,2022-11,23
other,2022-11-01,20
other,2022-11-02,15
other,2022-11-03,17
other,2022-11-04,12
other,2022-11-05,7
other,2022-11-06,5
other,2022-11-07,14
other,2022-11-08,14
other,2022-11-09,12
other,2022-11-10,14
other,2022-11-11,7
other,2022-11-12,7
other,2022-11-13,20
other,2022-11-14,20
other,2022-11-15,19
other,2022-11-16,13
other,2022-11-17,19
other,2022-11-18,14
other,2022-11-19,3
other,2022-11-20,6
other,2022-11-21,13
other,2022-11-22,24
other,2022-11-23,8
other,2022-11-24,4
other,2022-11-25,14
other,2022-11-26,16
other,2022-11-27,13
other,2022-11-28,46
other,2022-11-29,37
other,2022-11-30,25
other,2022-12,13
other,2022-12-01,26
other,2022-12-02,18
other,2022-12-03,11
other,2022-12-04,22
other,2022-12-05,35
other,2022-12-06,31
other,2022-12-07,29
other,2022-12-08,35
other,2022-12-09,15
other,2022-12-10,9
other,2022-12-11,28
other,2022-12-12,35
other,2022-12-13,10
other,2022-12-14,21
other,2022-12-15,14
other,2022-12-16,5
other,2022-12-17,5
other,2022-12-18,4
other,2022-12-19,16
other,2022-12-20,17
other,2022-12-21,37
other,2022-12-22,25
other,2022-12-23,14
other,2022-12-24,6
other,2022-12-25,14
other,2022-12-26,22
other,2022-12-27,27
other,2022-12-28,19
other,2022-12-29,19
other,2022-12-30,6
other,2022-12-31,7
other,2023,2
other,2023-01-01,19
other,2023-01-02,19
other,2023-01-03,12
other,2023-01-04,16
other,2023-01-05,26
other,2023-01-06,8
other,2023-01-07,9
other,2023-01-08,9
other,2023-01-09,17
other,2023-01-10,15
other,2023-01-11,6
other,2023-01-12,10
other,2023-01-13,10
other,2023-01-14,5
other,2023-01-15,2
other,2023-01-16,11
other,2023-01-17,18
other,2023-01-18,12
other,2023-01-19,5
other,2023-01-20,4
other,2023-01-21,6
other,2023-01-22,6
other,2023-01-23,11
other,2023-01-24,7
other,2023-01-25,2
other,2023-01-26,9
other,2023-01-27,5
other,2023-01-28,4
other,2023-01-29,8
other,2023-01-30,8
other,2023-01-31,3
other,2023-02-01,8
other,2023-02-02,4
other,2023-02-03,5
other,2023-02-04,3
other,2023-02-05,2
other,2023-02-06,7
other,2023-02-07,9
other,2023-02-08,4
other,2023-02-09,3
other,2023-02-10,5
other,2023-02-11,1
other,2023-02-12,2
other,2023-02-13,4
other,2023-02-14,1
other,2023-02-17,2
other,2023-02-18,1
other,2023-02-19,1
other,2023-02-20,1
other,2023-02-21,5
other,2023-02-22,2
other,2023-02-23,1
other,2023-02-25,3
other,2023-02-27,2
other,2023-02-28,11
other,2023-03-01,1
other,2023-03-02,4
other,2023-03-03,4
other,2023-03-04,5
other,2023-03-06,3
other,2023-03-07,3
other,2023-03-08,1
other,2023-03-09,4
other,2023-03-10,2
other,2023-03-13,2
other,2023-03-14,1
other,2023-03-15,2
other,2023-03-16,1
other,2023-03-18,1
other,2023-03-20,3
other,2023-03-21,4
other,2023-03-24,5
other,2023-03-25,2
other,2023-03-26,4
other,2023-03-28,1
other,2023-03-30,2
other,2023-04,1
other,2023-04-01,1
other,2023-04-04,2
other,2023-04-05,2
other,2023-04-06,1
other,2023-04-07,3
other,2023-04-10,2
other,2023-04-11,1
other,2023-04-15,2
other,2023-04-16,1
other,2023-04-20,1
other,2023-04-22,1
other,2023-04-27,2
other,2023-04-29,1
other,2023-05-21,1
other,2023-06-28,1
other,2023-06-29,2
other,2023-07-06,2
other,2023-07-18,3
other,2023-07-19,1
other,2023-07-23,2
other,2023-07-31,1
other,2023-08-01,2
other,2023-08-15,2
other,2023-08-31,1
other,2023-09-01,2
other,2023-09-08,1
other,2023-09-15,21
other,2023-09-20,2
other,2023-09-22,18
other,2023-09-27,2
other,2023-09-28,1
other,2023-10,1
other,2023-10-02,1
other,2023-10-03,2
other,2023-10-04,1
other,2023-10-05,2
other,2023-10-08,2
other,2023-10-09,1
other,2023-10-10,3
other,2023-10-11,4
other,2023-10-12,1
other,2023-10-14,3
other,2023-10-15,2
other,2023-10-16,1
other,2023-10-17,13
other,2023-10-19,5
other,2023-10-20,1
other,2023-10-21,1
other,2023-10-22,3
other,2023-10-23,7
other,2023-10-24,1
other,2023-10-26,5
other,2023-10-27,1
other,2023-10-28,4
other,2023-10-30,4
other,2023-10-31,1
other,2023-11-01,4
other,2023-11-03,6
other,2023-11-04,3
other,2023-11-05,4
other,2023-11-06,7
other,2023-11-07,2
other,2023-11-08,3
other,2023-11-09,4
other,2023-11-10,1
other,2023-11-11,5
other,2023-11-12,4
other,2023-11-13,17
other,2023-11-14,18
other,2023-11-15,10
other,2023-11-16,4
other,2023-11-17,5
other,2023-11-18,3
other,2023-11-19,7
other,2023-11-20,11
other,2023-11-21,9
other,2023-11-22,2
other,2023-11-23,4
other,2023-11-24,2
other,2023-11-25,2
other,2023-11-26,7
other,2023-11-27,12
other,2023-11-28,11
other,2023-11-29,11
other,2023-11-30,11
other,2023-12-01,16
other,2023-12-02,3
other,2023-12-03,15
other,2023-12-04,16
other,2023-12-05,15
other,2023-12-06,15
other,2023-12-07,5
other,2023-12-08,10
other,2023-12-09,6
other,2023-12-10,5
other,2023-12-11,22
other,2023-12-12,20
other,2023-12-13,28
other,2023-12-14,14
other,2023-12-15,9
other,2023-12-16,3
other,2023-12-17,11
other,2023-12-18,19
other,2023-12-19,20
other,2023-12-20,19
other,2023-12-21,22
other,2023-12-22,14
other,2023-12-23,8
other,2023-12-24,3
other,2023-12-25,9
other,2023-12-26,23
other,2023-12-27,12
other,2023-12-28,14
other,2023-12-29,24
other,2023-12-30,19
other,2023-12-31,12
other,2024,28
other,2024-01-01,8
other,2024-01-02,25
other,2024-01-03,7
other,2024-01-04,18
other,2024-01-05,10
other,2024-01-06,8
other,2024-01-07,7
other,2024-01-08,36
other,2024-01-09,18
other,2024-01-10,21
other,2024-01-11,12
other,2024-01-12,23
other,2024-01-13,12
other,2024-01-14,11
other,2024-01-15,30
other,2024-01-16,20
other,2024-01-17,17
other,2024-01-18,17
other,2024-01-19,12
other,2024-01-20,11
other,2024-01-21,13
other,2024-01-22,42
other,2024-01-23,22
other,2024-01-24,22
other,2024-01-25,28
other,2024-01-26,15
other,2024-01-27,13
other,2024-01-28,6
other,2024-01-29,27
other,2024-01-30,25
other,2024-01-31,39
other,2024-02-01,21
other,2024-02-02,24
other,2024-02-03,21
other,2024-02-04,21
other,2024-02-05,29
other,2024-02-06,20
other,2024-02-07,30
other,2024-02-08,38
other,2024-02-09,22
other,2024-02-10,14
other,2024-02-11,19
other,2024-02-12,39
other,2024-02-13,40
other,2024-02-14,24
other,2024-02-15,26
other,2024-02-16,20
other,2024-02-17,10
other,2024-02-18,23
other,2024-02-19,37
other,2024-02-20,24
other,2024-02-21,33
other,2024-02-22,25
other,2024-02-23,28
other,2024-02-24,17
other,2024-02-25,13
other,2024-02-26,40
other,2024-02-27,36
other,2024-02-28,28
other,2024-02-29,29
other,2024-03-01,30
other,2024-03-02,14
other,2024-03-03,40
other,2024-03-04,40
other,2024-03-05,44
other,2024-03-06,23
other,2024-03-07,23
other,2024-03-08,22
other,2024-03-09,15
other,2024-03-10,25
other,2024-03-11,24
other,2024-03-12,38
other,2024-03-13,28
other,2024-03-14,32
other,2024-03-15,28
other,2024-03-16,8
other,2024-03-17,17
other,2024-03-18,24
other,2024-03-19,24
other,2024-03-20,9
other,2024-03-21,19
other,2024-03-22,19
other,2024-03-23,13
other,2024-03-24,24
other,2024-03-25,20
other,2024-03-26,24
other,2024-03-27,16
other,2024-03-28,21
other,2024-03-29,17
other,2024-03-30,2
other,2024-03-31,9
other,2024-04-01,25
other,2024-04-02,18
other,2024-04-03,7
other,2024-04-04,14
other,2024-04-05,3
other,2024-04-06,15
other,2024-04-07,5
other,2024-04-08,19
other,2024-04-09,21
other,2024-04-10,12
other,2024-04-11,7
other,2024-04-12,8
other,2024-04-13,9
other,2024-04-14,8
other,2024-04-15,14
other,2024-04-16,10
other,2024-04-17,9
other,2024-04-18,9
other,2024-04-19,6
other,2024-04-20,7
other,2024-04-21,10
other,2024-04-22,12
other,2024-04-23,6
other,2024-04-24,14
other,2024-04-25,2
other,2024-04-26,11
other,2024-04-27,4
other,2024-04-28,14
other,2024-04-29,7
other,2024-04-30,8
other,2024-05-01,10
other,2024-05-02,5
other,2024-05-03,10
other,2024-05-04,3
other,2024-05-05,5
other,2024-05-06,7
other,2024-05-07,4
other,2024-05-08,6
other,2024-05-09,9
other,2024-05-10,3
other,2024-05-11,6
other,2024-05-12,6
other,2024-05-13,3
other,2024-05-14,2
other,2024-05-15,3
other,2024-05-16,5
other,2024-05-17,4
other,2024-05-19,3
other,2024-05-20,5
other,2024-05-21,4
other,2024-05-22,4
other,2024-05-23,4
other,2024-05-24,5
other,2024-05-25,8
other,2024-05-26,1
other,2024-05-27,2
other,2024-05-28,2
other,2024-05-29,9
other,2024-05-30,6
other,2024-05-31,1
other,2024-06-01,3
other,2024-06-02,7
other,2024-06-03,7
other,2024-06-04,11
other,2024-06-05,8
other,2024-06-06,8
other,2024-06-07,4
other,2024-06-08,4
other,2024-06-09,3
other,2024-06-10,3
other,2024-06-11,5
other,2024-06-12,3
other,2024-06-13,2
other,2024-06-14,3
other,2024-06-16,2
other,2024-06-17,3
other,2024-06-18,3
other,2024-06-19,4
other,2024-06-20,6
other,2024-06-21,5
other,2024-06-22,2
other,2024-06-23,2
other,2024-06-25,2
other,2024-06-27,2
other,2024-06-28,2
other,2024-06-29,2
other,2024-06-30,1
other,2024-07-01,2
other,2024-07-02,4
other,2024-07-03,1
other,2024-07-04,1
other,2024-07-05,4
other,2024-07-06,3
other,2024-07-07,1
other,2024-07-08,1
other,2024-07-09,1
other,2024-07-10,4
other,2024-07-11,1
other,2024-07-12,1
other,2024-07-14,1
other,2024-07-15,1
other,2024-07-16,2
other,2024-07-17,1
other,2024-07-18,1
other,2024-07-19,1
other,2024-07-28,3
other,2024-07-29,3
other,2024-07-30,2
other,2024-07-31,1
other,2024-08-01,5
other,2024-08-02,1
other,2024-08-03,1
other,2024-08-04,1
other,2024-08-07,1
other,2024-08-08,1
other,2024-08-09,1
other,2024-08-12,1
