variant,date,sequences
A/Bhutan/0845/2023,2023-07-10,2.0
A/Bhutan/0845/2023,2023-07-11,1.0
A/Bhutan/0845/2023,2023-07-12,1.0
A/Bhutan/0845/2023,2023-07-16,1.0
A/Bhutan/0845/2023,2023-07-17,2.0
A/Bhutan/0845/2023,2023-07-19,1.0
A/Bhutan/0845/2023,2023-07-24,2.0
A/Bhutan/0845/2023,2023-07-26,1.0
A/Bhutan/0845/2023,2023-07-28,1.0
A/Bhutan/0845/2023,2023-07-30,1.0
A/Bhutan/0845/2023,2023-07-31,1.0
A/Bhutan/0845/2023,2023-08-01,1.0
A/Bhutan/0845/2023,2023-08-02,1.0
A/Bhutan/0845/2023,2023-08-08,2.0
A/Bhutan/0845/2023,2023-08-09,1.0
A/Bhutan/0845/2023,2023-08-10,1.0
A/Bhutan/0845/2023,2023-08-14,1.0
A/Bhutan/0845/2023,2023-08-15,1.0
A/Bhutan/0845/2023,2023-08-17,1.0
A/Bhutan/0845/2023,2023-08-21,2.0
A/Bhutan/0845/2023,2023-08-23,1.0
A/Bhutan/0845/2023,2023-08-28,1.0
A/Bhutan/0845/2023,2023-08-29,9.0
A/Bhutan/0845/2023,2023-08-31,2.0
A/Bhutan/0845/2023,2023-09-01,1.0
A/Bhutan/0845/2023,2023-09-04,2.0
A/Bhutan/0845/2023,2023-09-05,1.0
A/Bhutan/0845/2023,2023-09-06,2.0
A/Bhutan/0845/2023,2023-09-11,2.0
A/Bhutan/0845/2023,2023-09-12,2.0
A/Bhutan/0845/2023,2023-09-13,1.0
A/Bhutan/0845/2023,2023-09-14,1.0
A/Bhutan/0845/2023,2023-09-16,2.0
A/Bhutan/0845/2023,2023-09-17,1.0
A/Bhutan/0845/2023,2023-09-18,2.0
A/Bhutan/0845/2023,2023-09-19,1.0
A/Bhutan/0845/2023,2023-09-20,1.0
A/Bhutan/0845/2023,2023-09-22,1.0
A/Bhutan/0845/2023,2023-09-23,1.0
A/Bhutan/0845/2023,2023-09-25,2.0
A/Bhutan/0845/2023,2023-09-26,1.0
A/Bhutan/0845/2023,2023-09-27,3.0
A/Bhutan/0845/2023,2023-09-28,4.0
A/Bhutan/0845/2023,2023-09-29,2.0
A/Bhutan/0845/2023,2023-10-02,4.0
A/Bhutan/0845/2023,2023-10-03,1.0
A/Bhutan/0845/2023,2023-10-04,1.0
A/Bhutan/0845/2023,2023-10-05,1.0
A/Bhutan/0845/2023,2023-10-06,4.0
A/Bhutan/0845/2023,2023-10-07,3.0
A/Bhutan/0845/2023,2023-10-08,2.0
A/Bhutan/0845/2023,2023-10-09,4.0
A/Bhutan/0845/2023,2023-10-10,2.0
A/Bhutan/0845/2023,2023-10-11,2.0
A/Bhutan/0845/2023,2023-10-12,3.0
A/Bhutan/0845/2023,2023-10-14,1.0
A/Bhutan/0845/2023,2023-10-15,1.0
A/Bhutan/0845/2023,2023-10-16,3.0
A/Bhutan/0845/2023,2023-10-17,8.0
A/Bhutan/0845/2023,2023-10-18,3.0
A/Bhutan/0845/2023,2023-10-19,4.0
A/Bhutan/0845/2023,2023-10-21,1.0
A/Bhutan/0845/2023,2023-10-23,2.0
A/Bhutan/0845/2023,2023-10-24,6.0
A/Bhutan/0845/2023,2023-10-25,5.0
A/Bhutan/0845/2023,2023-10-26,3.0
A/Bhutan/0845/2023,2023-10-27,4.0
A/Bhutan/0845/2023,2023-10-28,2.0
A/Bhutan/0845/2023,2023-10-29,2.0
A/Bhutan/0845/2023,2023-10-30,3.0
A/Bhutan/0845/2023,2023-10-31,1.0
A/Bhutan/0845/2023,2023-11-01,10.0
A/Bhutan/0845/2023,2023-11-02,2.0
A/Bhutan/0845/2023,2023-11-03,5.0
A/Bhutan/0845/2023,2023-11-04,2.0
A/Bhutan/0845/2023,2023-11-05,2.0
A/Bhutan/0845/2023,2023-11-06,4.0
A/Bhutan/0845/2023,2023-11-07,5.0
A/Bhutan/0845/2023,2023-11-08,3.0
A/Bhutan/0845/2023,2023-11-09,4.0
A/Bhutan/0845/2023,2023-11-10,2.0
A/Bhutan/0845/2023,2023-11-11,1.0
A/Bhutan/0845/2023,2023-11-12,2.0
A/Bhutan/0845/2023,2023-11-13,1.0
A/Bhutan/0845/2023,2023-11-14,7.0
A/Bhutan/0845/2023,2023-11-15,1.0
A/Bhutan/0845/2023,2023-11-16,5.0
A/Bhutan/0845/2023,2023-11-17,2.0
A/Bhutan/0845/2023,2023-11-18,1.0
A/Bhutan/0845/2023,2023-11-19,4.0
A/Bhutan/0845/2023,2023-11-20,4.0
A/Bhutan/0845/2023,2023-11-21,14.0
A/Bhutan/0845/2023,2023-11-23,2.0
A/Bhutan/0845/2023,2023-11-24,6.0
A/Bhutan/0845/2023,2023-11-25,3.0
A/Bhutan/0845/2023,2023-11-26,3.0
A/Bhutan/0845/2023,2023-11-27,6.0
A/Bhutan/0845/2023,2023-11-28,8.0
A/Bhutan/0845/2023,2023-11-29,6.0
A/Bhutan/0845/2023,2023-12-01,6.0
A/Bhutan/0845/2023,2023-12-02,2.0
A/Bhutan/0845/2023,2023-12-03,3.0
A/Bhutan/0845/2023,2023-12-04,2.0
A/Bhutan/0845/2023,2023-12-05,10.0
A/Bhutan/0845/2023,2023-12-06,9.0
A/Bhutan/0845/2023,2023-12-07,5.0
A/Bhutan/0845/2023,2023-12-08,5.0
A/Bhutan/0845/2023,2023-12-09,4.0
A/Bhutan/0845/2023,2023-12-10,5.0
A/Bhutan/0845/2023,2023-12-11,11.0
A/Bhutan/0845/2023,2023-12-12,14.0
A/Bhutan/0845/2023,2023-12-13,9.0
A/Bhutan/0845/2023,2023-12-14,5.0
A/Bhutan/0845/2023,2023-12-15,3.0
A/Bhutan/0845/2023,2023-12-17,3.0
A/Bhutan/0845/2023,2023-12-18,11.0
A/Bhutan/0845/2023,2023-12-19,23.0
A/Bhutan/0845/2023,2023-12-20,7.0
A/Bhutan/0845/2023,2023-12-21,8.0
A/Bhutan/0845/2023,2023-12-22,7.0
A/Bhutan/0845/2023,2023-12-23,2.0
A/Bhutan/0845/2023,2023-12-24,3.0
A/Bhutan/0845/2023,2023-12-25,3.0
A/Bhutan/0845/2023,2023-12-26,7.0
A/Bhutan/0845/2023,2023-12-27,23.0
A/Bhutan/0845/2023,2023-12-28,21.0
A/Bhutan/0845/2023,2023-12-29,8.0
A/Bhutan/0845/2023,2023-12-30,4.0
A/Bhutan/0845/2023,2023-12-31,1.0
A/Bhutan/0845/2023,2024-01-01,6.0
A/Bhutan/0845/2023,2024-01-02,13.0
A/Bhutan/0845/2023,2024-01-03,24.0
A/Bhutan/0845/2023,2024-01-04,10.0
A/Bhutan/0845/2023,2024-01-05,7.0
A/Bhutan/0845/2023,2024-01-06,3.0
A/Bhutan/0845/2023,2024-01-07,5.0
A/Bhutan/0845/2023,2024-01-08,19.0
A/Bhutan/0845/2023,2024-01-09,17.0
A/Bhutan/0845/2023,2024-01-10,19.0
A/Bhutan/0845/2023,2024-01-11,9.0
A/Bhutan/0845/2023,2024-01-12,11.0
A/Bhutan/0845/2023,2024-01-13,2.0
A/Bhutan/0845/2023,2024-01-14,7.0
A/Bhutan/0845/2023,2024-01-15,9.0
A/Bhutan/0845/2023,2024-01-16,18.0
A/Bhutan/0845/2023,2024-01-17,18.0
A/Bhutan/0845/2023,2024-01-18,11.0
A/Bhutan/0845/2023,2024-01-19,12.0
A/Bhutan/0845/2023,2024-01-20,4.0
A/Bhutan/0845/2023,2024-01-21,5.0
A/Bhutan/0845/2023,2024-01-22,12.0
A/Bhutan/0845/2023,2024-01-23,16.0
A/Bhutan/0845/2023,2024-01-24,11.0
A/Bhutan/0845/2023,2024-01-25,11.0
A/Bhutan/0845/2023,2024-01-26,15.0
A/Bhutan/0845/2023,2024-01-27,2.0
A/Bhutan/0845/2023,2024-01-28,2.0
A/Bhutan/0845/2023,2024-01-29,14.0
A/Bhutan/0845/2023,2024-01-30,11.0
A/Bhutan/0845/2023,2024-01-31,7.0
A/Bhutan/0845/2023,2024-02-01,13.0
A/Bhutan/0845/2023,2024-02-02,5.0
A/Bhutan/0845/2023,2024-02-03,6.0
A/Bhutan/0845/2023,2024-02-04,4.0
A/Bhutan/0845/2023,2024-02-05,9.0
A/Bhutan/0845/2023,2024-02-06,10.0
A/Bhutan/0845/2023,2024-02-07,7.0
A/Bhutan/0845/2023,2024-02-08,5.0
A/Bhutan/0845/2023,2024-02-09,7.0
A/Bhutan/0845/2023,2024-02-10,3.0
A/Bhutan/0845/2023,2024-02-11,1.0
A/Bhutan/0845/2023,2024-02-12,9.0
A/Bhutan/0845/2023,2024-02-13,7.0
A/Bhutan/0845/2023,2024-02-14,10.0
A/Bhutan/0845/2023,2024-02-15,8.0
A/Bhutan/0845/2023,2024-02-16,4.0
A/Bhutan/0845/2023,2024-02-17,2.0
A/Bhutan/0845/2023,2024-02-18,1.0
A/Bhutan/0845/2023,2024-02-19,3.0
A/Bhutan/0845/2023,2024-02-20,8.0
A/Bhutan/0845/2023,2024-02-21,4.0
A/Bhutan/0845/2023,2024-02-22,5.0
A/Bhutan/0845/2023,2024-02-23,1.0
A/Bhutan/0845/2023,2024-02-24,4.0
A/Bhutan/0845/2023,2024-02-25,2.0
A/Bhutan/0845/2023,2024-02-26,3.0
A/Bhutan/0845/2023,2024-02-27,2.0
A/Bhutan/0845/2023,2024-02-28,3.0
A/Bhutan/0845/2023,2024-02-29,4.0
A/Bhutan/0845/2023,2024-03-01,3.0
A/Bhutan/0845/2023,2024-03-03,2.0
A/Bhutan/0845/2023,2024-03-04,5.0
A/Bhutan/0845/2023,2024-03-05,2.0
A/Bhutan/0845/2023,2024-03-06,3.0
A/Bhutan/0845/2023,2024-03-09,2.0
A/Bhutan/0845/2023,2024-03-11,3.0
A/Bhutan/0845/2023,2024-03-12,1.0
A/Bhutan/0845/2023,2024-03-13,5.0
A/Bhutan/0845/2023,2024-03-14,3.0
A/Bhutan/0845/2023,2024-03-15,1.0
A/Bhutan/0845/2023,2024-03-16,1.0
A/Bhutan/0845/2023,2024-03-17,1.0
A/Bhutan/0845/2023,2024-03-18,2.0
A/Bhutan/0845/2023,2024-03-19,2.0
A/Bhutan/0845/2023,2024-03-20,2.0
A/Bhutan/0845/2023,2024-03-26,2.0
A/Bhutan/0845/2023,2024-03-27,2.0
A/Bhutan/0845/2023,2024-03-28,1.0
A/Bhutan/0845/2023,2024-03-29,1.0
A/Bhutan/0845/2023,2024-03-30,1.0
A/Bhutan/0845/2023,2024-04-02,2.0
A/Bhutan/0845/2023,2024-04-05,1.0
A/Bhutan/0845/2023,2024-04-08,1.0
A/Bhutan/0845/2023,2024-04-10,1.0
A/Bhutan/0845/2023,2024-04-11,2.0
A/Bhutan/0845/2023,2024-04-13,1.0
A/Bhutan/0845/2023,2024-04-14,1.0
A/Bhutan/0845/2023,2024-04-16,1.0
A/Bhutan/0845/2023,2024-04-23,1.0
A/Bhutan/0845/2023,2024-04-24,1.0
A/Bhutan/0845/2023,2024-04-26,1.0
A/Bhutan/0845/2023,2024-05-03,1.0
A/Bhutan/0845/2023,2024-05-06,1.0
A/Bhutan/0845/2023,2024-05-07,1.0
A/Bhutan/0845/2023,2024-05-09,1.0
A/Bhutan/0845/2023,2024-05-13,1.0
A/Bhutan/0845/2023,2024-05-16,1.0
A/Bhutan/0845/2023,2024-05-27,1.0
A/Bhutan/0845/2023,2024-08-05,1.0
A/Bhutan/0845/2023,2024-08-19,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-06-29,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-08-12,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-08-26,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-08-30,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-05,4.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-06,6.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-14,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-27,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-28,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-29,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-30,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-01,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-03,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-04,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-06,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-10,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-11,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-12,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-13,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-15,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-17,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-18,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-19,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-20,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-21,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-27,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-31,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-02,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-04,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-05,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-08,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-10,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-16,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-23,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-25,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-12-14,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-12-20,2.0
A/Bhutan/FLU-BTG-00988/2022,2023-02-06,1.0
A/Bhutan/FLU-BTG-00988/2022,2023-03-03,1.0
A/Bhutan/FLU-BTG-00988/2022,2023-03-07,1.0
A/Bhutan/FLU-BTG-00988/2022,2023-05-17,1.0
A/Busan/1301/2023,2022-04-11,1.0
A/Busan/1301/2023,2022-04-23,1.0
A/Busan/1301/2023,2022-04-27,2.0
A/Busan/1301/2023,2022-05-10,2.0
A/Busan/1301/2023,2022-05-14,1.0
A/Busan/1301/2023,2022-05-17,2.0
A/Busan/1301/2023,2022-05-21,2.0
A/Busan/1301/2023,2022-05-27,3.0
A/Busan/1301/2023,2022-06-29,1.0
A/Busan/1301/2023,2022-10-21,1.0
A/Busan/1301/2023,2022-10-24,1.0
A/Busan/1301/2023,2022-11-29,1.0
A/Busan/1301/2023,2022-12-14,1.0
A/Busan/1301/2023,2022-12-20,1.0
A/Busan/1301/2023,2023-03-26,1.0
A/Busan/1301/2023,2023-03-27,1.0
A/Busan/1301/2023,2023-04-03,1.0
A/Busan/1301/2023,2023-04-04,1.0
A/Busan/1301/2023,2023-04-17,4.0
A/Busan/1301/2023,2023-07-25,1.0
A/California/81/2023,2023-06-12,1.0
A/California/81/2023,2023-06-27,1.0
A/California/81/2023,2023-07-27,1.0
A/California/81/2023,2023-08-18,1.0
A/California/81/2023,2023-08-28,1.0
A/California/81/2023,2023-08-31,1.0
A/California/81/2023,2023-09-12,1.0
A/California/81/2023,2023-09-13,1.0
A/California/81/2023,2023-09-29,1.0
A/Catalonia/2041146NS/2023,2022-01-02,1.0
A/Catalonia/2041146NS/2023,2022-01-04,1.0
A/Catalonia/2041146NS/2023,2022-01-06,1.0
A/Catalonia/2041146NS/2023,2022-01-07,2.0
A/Catalonia/2041146NS/2023,2022-01-11,1.0
A/Catalonia/2041146NS/2023,2022-01-18,5.0
A/Catalonia/2041146NS/2023,2022-02-01,2.0
A/Catalonia/2041146NS/2023,2022-02-07,1.0
A/Catalonia/2041146NS/2023,2022-02-08,2.0
A/Catalonia/2041146NS/2023,2022-02-16,1.0
A/Catalonia/2041146NS/2023,2022-02-18,1.0
A/Catalonia/2041146NS/2023,2022-02-22,1.0
A/Catalonia/2041146NS/2023,2022-02-25,1.0
A/Catalonia/2041146NS/2023,2022-02-26,1.0
A/Catalonia/2041146NS/2023,2022-03-01,3.0
A/Catalonia/2041146NS/2023,2022-03-02,1.0
A/Catalonia/2041146NS/2023,2022-03-03,1.0
A/Catalonia/2041146NS/2023,2022-03-04,1.0
A/Catalonia/2041146NS/2023,2022-03-08,1.0
A/Catalonia/2041146NS/2023,2022-03-09,5.0
A/Catalonia/2041146NS/2023,2022-03-10,3.0
A/Catalonia/2041146NS/2023,2022-03-11,2.0
A/Catalonia/2041146NS/2023,2022-03-12,1.0
A/Catalonia/2041146NS/2023,2022-03-13,2.0
A/Catalonia/2041146NS/2023,2022-03-14,2.0
A/Catalonia/2041146NS/2023,2022-03-16,2.0
A/Catalonia/2041146NS/2023,2022-03-17,3.0
A/Catalonia/2041146NS/2023,2022-03-18,4.0
A/Catalonia/2041146NS/2023,2022-03-19,1.0
A/Catalonia/2041146NS/2023,2022-03-20,1.0
A/Catalonia/2041146NS/2023,2022-03-21,3.0
A/Catalonia/2041146NS/2023,2022-03-22,3.0
A/Catalonia/2041146NS/2023,2022-03-23,3.0
A/Catalonia/2041146NS/2023,2022-03-24,4.0
A/Catalonia/2041146NS/2023,2022-03-25,2.0
A/Catalonia/2041146NS/2023,2022-03-26,1.0
A/Catalonia/2041146NS/2023,2022-03-28,2.0
A/Catalonia/2041146NS/2023,2022-03-29,2.0
A/Catalonia/2041146NS/2023,2022-03-31,2.0
A/Catalonia/2041146NS/2023,2022-04-01,4.0
A/Catalonia/2041146NS/2023,2022-04-02,1.0
A/Catalonia/2041146NS/2023,2022-04-03,3.0
A/Catalonia/2041146NS/2023,2022-04-04,2.0
A/Catalonia/2041146NS/2023,2022-04-06,3.0
A/Catalonia/2041146NS/2023,2022-04-11,8.0
A/Catalonia/2041146NS/2023,2022-04-12,1.0
A/Catalonia/2041146NS/2023,2022-04-15,1.0
A/Catalonia/2041146NS/2023,2022-04-18,1.0
A/Catalonia/2041146NS/2023,2022-04-19,4.0
A/Catalonia/2041146NS/2023,2022-04-20,8.0
A/Catalonia/2041146NS/2023,2022-04-21,3.0
A/Catalonia/2041146NS/2023,2022-04-23,1.0
A/Catalonia/2041146NS/2023,2022-04-24,1.0
A/Catalonia/2041146NS/2023,2022-04-27,2.0
A/Catalonia/2041146NS/2023,2022-04-29,2.0
A/Catalonia/2041146NS/2023,2022-05-02,4.0
A/Catalonia/2041146NS/2023,2022-05-04,2.0
A/Catalonia/2041146NS/2023,2022-05-05,3.0
A/Catalonia/2041146NS/2023,2022-05-06,3.0
A/Catalonia/2041146NS/2023,2022-05-07,3.0
A/Catalonia/2041146NS/2023,2022-05-09,1.0
A/Catalonia/2041146NS/2023,2022-05-10,2.0
A/Catalonia/2041146NS/2023,2022-05-11,1.0
A/Catalonia/2041146NS/2023,2022-05-12,3.0
A/Catalonia/2041146NS/2023,2022-05-14,2.0
A/Catalonia/2041146NS/2023,2022-05-17,2.0
A/Catalonia/2041146NS/2023,2022-05-18,3.0
A/Catalonia/2041146NS/2023,2022-05-20,1.0
A/Catalonia/2041146NS/2023,2022-05-22,1.0
A/Catalonia/2041146NS/2023,2022-05-23,3.0
A/Catalonia/2041146NS/2023,2022-05-24,1.0
A/Catalonia/2041146NS/2023,2022-05-27,2.0
A/Catalonia/2041146NS/2023,2022-05-31,1.0
A/Catalonia/2041146NS/2023,2022-06-02,1.0
A/Catalonia/2041146NS/2023,2022-06-03,1.0
A/Catalonia/2041146NS/2023,2022-06-05,2.0
A/Catalonia/2041146NS/2023,2022-06-08,2.0
A/Catalonia/2041146NS/2023,2022-06-09,1.0
A/Catalonia/2041146NS/2023,2022-06-10,1.0
A/Catalonia/2041146NS/2023,2022-06-14,1.0
A/Catalonia/2041146NS/2023,2022-06-16,2.0
A/Catalonia/2041146NS/2023,2022-06-21,2.0
A/Catalonia/2041146NS/2023,2022-06-23,2.0
A/Catalonia/2041146NS/2023,2022-06-25,2.0
A/Catalonia/2041146NS/2023,2022-06-27,4.0
A/Catalonia/2041146NS/2023,2022-07-01,1.0
A/Catalonia/2041146NS/2023,2022-07-02,5.0
A/Catalonia/2041146NS/2023,2022-07-12,2.0
A/Catalonia/2041146NS/2023,2022-07-18,1.0
A/Catalonia/2041146NS/2023,2022-07-20,1.0
A/Catalonia/2041146NS/2023,2022-07-24,1.0
A/Catalonia/2041146NS/2023,2022-07-25,1.0
A/Catalonia/2041146NS/2023,2022-07-28,2.0
A/Catalonia/2041146NS/2023,2022-08-01,1.0
A/Catalonia/2041146NS/2023,2022-08-26,3.0
A/Catalonia/2041146NS/2023,2022-08-28,1.0
A/Catalonia/2041146NS/2023,2022-09-02,1.0
A/Catalonia/2041146NS/2023,2022-09-11,2.0
A/Catalonia/2041146NS/2023,2022-09-12,1.0
A/Catalonia/2041146NS/2023,2022-09-24,1.0
A/Catalonia/2041146NS/2023,2022-09-25,1.0
A/Catalonia/2041146NS/2023,2022-09-28,1.0
A/Catalonia/2041146NS/2023,2022-09-30,1.0
A/Catalonia/2041146NS/2023,2022-10-03,1.0
A/Catalonia/2041146NS/2023,2022-10-08,1.0
A/Catalonia/2041146NS/2023,2022-10-09,1.0
A/Catalonia/2041146NS/2023,2022-10-13,1.0
A/Catalonia/2041146NS/2023,2022-10-14,2.0
A/Catalonia/2041146NS/2023,2022-10-17,1.0
A/Catalonia/2041146NS/2023,2022-10-21,1.0
A/Catalonia/2041146NS/2023,2022-10-26,1.0
A/Catalonia/2041146NS/2023,2022-10-27,1.0
A/Catalonia/2041146NS/2023,2022-10-28,2.0
