variant,date,sequences
A/Finland/391/2023,2023-03-01,1
A/Finland/391/2023,2023-03-02,1
A/Finland/391/2023,2023-03-03,1
A/Finland/391/2023,2023-03-05,1
A/Finland/391/2023,2023-03-06,3
A/Finland/391/2023,2023-03-07,2
A/Finland/391/2023,2023-03-08,6
A/Finland/391/2023,2023-03-09,1
A/Finland/391/2023,2023-03-10,4
A/Finland/391/2023,2023-03-11,1
A/Finland/391/2023,2023-03-12,1
A/Finland/391/2023,2023-03-13,3
A/Finland/391/2023,2023-03-19,1
A/Finland/391/2023,2023-03-20,5
A/Finland/391/2023,2023-03-21,2
A/Finland/391/2023,2023-03-22,1
A/Finland/391/2023,2023-03-28,1
A/Finland/391/2023,2023-03-29,2
A/Finland/391/2023,2023-03-30,1
A/Finland/391/2023,2023-03-31,2
A/Finland/391/2023,2023-04-02,2
A/Finland/391/2023,2023-04-03,2
A/Finland/391/2023,2023-04-04,2
A/Finland/391/2023,2023-04-07,1
A/Finland/391/2023,2023-04-10,1
A/Finland/391/2023,2023-04-11,2
A/Finland/391/2023,2023-04-12,4
A/Finland/391/2023,2023-04-13,2
A/Finland/391/2023,2023-04-18,2
A/Finland/391/2023,2023-04-19,4
A/Finland/391/2023,2023-04-24,1
A/Finland/391/2023,2023-04-26,1
A/Finland/391/2023,2023-04-27,1
A/Finland/391/2023,2023-05-05,1
A/Finland/391/2023,2023-05-07,1
A/Finland/391/2023,2023-05-19,3
A/Finland/391/2023,2023-05-20,1
A/Finland/391/2023,2023-05-22,2
A/Finland/391/2023,2023-05-23,2
A/Finland/391/2023,2023-05-24,1
A/Finland/391/2023,2023-05-26,2
A/Finland/391/2023,2023-05-30,1
A/Finland/391/2023,2023-05-31,1
A/Finland/391/2023,2023-06-01,4
A/Finland/391/2023,2023-06-02,1
A/Finland/391/2023,2023-06-05,2
A/Finland/391/2023,2023-06-12,3
A/Finland/391/2023,2023-09-01,2
A/Finland/399/2023,2022-01-10,1
A/Finland/399/2023,2022-02-01,1
A/Finland/399/2023,2022-02-05,1
A/Finland/399/2023,2022-02-15,1
A/Finland/399/2023,2022-05-14,1
A/Finland/399/2023,2022-07-04,1
A/Finland/399/2023,2022-10-25,1
A/Finland/399/2023,2022-11-13,1
A/Finland/399/2023,2022-12-23,1
A/Finland/399/2023,2022-12-29,1
A/Finland/399/2023,2023-01-13,1
A/Georgia/40/2023,2023-06-08,1
A/Georgia/40/2023,2023-08-15,1
A/Georgia/40/2023,2023-08-23,2
A/Georgia/40/2023,2023-09-12,1
A/Georgia/40/2023,2023-09-17,1
A/Georgia/40/2023,2023-09-18,1
A/Georgia/40/2023,2023-09-20,1
A/Georgia/40/2023,2023-09-22,1
A/Georgia/40/2023,2023-10-08,1
A/Georgia/40/2023,2023-10-12,1
A/Georgia/40/2023,2023-10-26,2
A/Georgia/40/2023,2023-11-01,1
A/Georgia/40/2023,2023-11-02,1
A/Georgia/40/2023,2023-11-22,1
A/Georgia/40/2023,2023-11-27,1
A/Georgia/40/2023,2023-11-28,1
A/Georgia/40/2023,2023-12-01,1
A/Georgia/40/2023,2023-12-13,1
A/Guangdong-Futian/1980/2023,2022-10-24,1
A/Guangdong-Futian/1980/2023,2023-04-11,1
A/Jeju/1047/2023,2022-01-01,17
A/Jeju/1047/2023,2022-01-17,1
A/Jeju/1047/2023,2022-01-25,1
A/Jeju/1047/2023,2022-02-01,1
A/Jeju/1047/2023,2022-02-03,2
A/Jeju/1047/2023,2022-02-05,1
A/Jeju/1047/2023,2022-02-08,1
A/Jeju/1047/2023,2022-02-09,1
A/Jeju/1047/2023,2022-02-13,1
A/Jeju/1047/2023,2022-02-15,1
A/Jeju/1047/2023,2022-02-19,1
A/Jeju/1047/2023,2022-02-26,1
A/Jeju/1047/2023,2022-03-02,1
A/Jeju/1047/2023,2022-03-03,1
A/Jeju/1047/2023,2022-03-05,1
A/Jeju/1047/2023,2022-03-06,3
A/Jeju/1047/2023,2022-03-09,1
A/Jeju/1047/2023,2022-03-11,2
A/Jeju/1047/2023,2022-03-13,2
A/Jeju/1047/2023,2022-03-16,2
A/Jeju/1047/2023,2022-03-17,1
A/Jeju/1047/2023,2022-03-18,1
A/Jeju/1047/2023,2022-03-19,3
A/Jeju/1047/2023,2022-03-20,1
A/Jeju/1047/2023,2022-03-21,1
A/Jeju/1047/2023,2022-03-23,1
A/Jeju/1047/2023,2022-03-25,3
A/Jeju/1047/2023,2022-03-30,3
A/Jeju/1047/2023,2022-03-31,2
A/Jeju/1047/2023,2022-04-01,2
A/Jeju/1047/2023,2022-04-04,4
A/Jeju/1047/2023,2022-04-05,6
A/Jeju/1047/2023,2022-04-06,6
A/Jeju/1047/2023,2022-04-07,5
A/Jeju/1047/2023,2022-04-08,2
A/Jeju/1047/2023,2022-04-09,2
A/Jeju/1047/2023,2022-04-11,3
A/Jeju/1047/2023,2022-04-12,3
A/Jeju/1047/2023,2022-04-13,3
A/Jeju/1047/2023,2022-04-14,4
A/Jeju/1047/2023,2022-04-15,3
A/Jeju/1047/2023,2022-04-17,2
A/Jeju/1047/2023,2022-04-18,6
A/Jeju/1047/2023,2022-04-19,6
A/Jeju/1047/2023,2022-04-21,3
A/Jeju/1047/2023,2022-04-23,6
A/Jeju/1047/2023,2022-04-24,2
A/Jeju/1047/2023,2022-04-25,3
A/Jeju/1047/2023,2022-04-26,6
A/Jeju/1047/2023,2022-04-27,4
A/Jeju/1047/2023,2022-04-28,6
A/Jeju/1047/2023,2022-04-29,16
A/Jeju/1047/2023,2022-04-30,8
A/Jeju/1047/2023,2022-05-01,5
A/Jeju/1047/2023,2022-05-02,24
A/Jeju/1047/2023,2022-05-03,18
A/Jeju/1047/2023,2022-05-04,20
A/Jeju/1047/2023,2022-05-05,2
A/Jeju/1047/2023,2022-05-06,12
A/Jeju/1047/2023,2022-05-07,18
A/Jeju/1047/2023,2022-05-08,12
A/Jeju/1047/2023,2022-05-09,30
A/Jeju/1047/2023,2022-05-10,30
A/Jeju/1047/2023,2022-05-11,19
A/Jeju/1047/2023,2022-05-12,31
A/Jeju/1047/2023,2022-05-13,9
A/Jeju/1047/2023,2022-05-14,10
A/Jeju/1047/2023,2022-05-15,7
A/Jeju/1047/2023,2022-05-16,29
A/Jeju/1047/2023,2022-05-17,7
A/Jeju/1047/2023,2022-05-18,8
A/Jeju/1047/2023,2022-05-19,4
A/Jeju/1047/2023,2022-05-20,2
A/Jeju/1047/2023,2022-05-21,4
A/Jeju/1047/2023,2022-05-22,3
A/Jeju/1047/2023,2022-05-23,9
A/Jeju/1047/2023,2022-05-24,2
A/Jeju/1047/2023,2022-05-26,2
A/Jeju/1047/2023,2022-05-27,3
A/Jeju/1047/2023,2022-05-28,2
A/Jeju/1047/2023,2022-05-30,3
A/Jeju/1047/2023,2022-05-31,6
A/Jeju/1047/2023,2022-06-01,1
A/Jeju/1047/2023,2022-06-02,4
A/Jeju/1047/2023,2022-06-03,6
A/Jeju/1047/2023,2022-06-04,4
A/Jeju/1047/2023,2022-06-06,11
A/Jeju/1047/2023,2022-06-07,2
A/Jeju/1047/2023,2022-06-09,4
A/Jeju/1047/2023,2022-06-10,3
A/Jeju/1047/2023,2022-06-11,1
A/Jeju/1047/2023,2022-06-12,1
A/Jeju/1047/2023,2022-06-13,4
A/Jeju/1047/2023,2022-06-14,2
A/Jeju/1047/2023,2022-06-15,1
A/Jeju/1047/2023,2022-06-16,1
A/Jeju/1047/2023,2022-06-18,4
A/Jeju/1047/2023,2022-06-20,1
A/Jeju/1047/2023,2022-06-21,4
A/Jeju/1047/2023,2022-06-23,3
A/Jeju/1047/2023,2022-06-24,1
A/Jeju/1047/2023,2022-06-25,1
A/Jeju/1047/2023,2022-06-27,1
A/Jeju/1047/2023,2022-06-29,4
A/Jeju/1047/2023,2022-06-30,3
A/Jeju/1047/2023,2022-07-01,1
A/Jeju/1047/2023,2022-07-03,2
A/Jeju/1047/2023,2022-07-04,1
A/Jeju/1047/2023,2022-07-05,1
A/Jeju/1047/2023,2022-07-11,1
A/Jeju/1047/2023,2022-07-12,3
A/Jeju/1047/2023,2022-07-17,2
A/Jeju/1047/2023,2022-07-19,2
A/Jeju/1047/2023,2022-08-01,3
A/Jeju/1047/2023,2022-08-03,3
A/Jeju/1047/2023,2022-08-05,2
A/Jeju/1047/2023,2022-08-07,1
A/Jeju/1047/2023,2022-08-12,3
A/Jeju/1047/2023,2022-08-15,1
A/Jeju/1047/2023,2022-08-16,2
A/Jeju/1047/2023,2022-08-18,1
A/Jeju/1047/2023,2022-08-21,1
A/Jeju/1047/2023,2022-08-24,1
A/Jeju/1047/2023,2022-08-26,2
A/Jeju/1047/2023,2022-08-29,1
A/Jeju/1047/2023,2022-08-30,1
A/Jeju/1047/2023,2022-08-31,14
A/Jeju/1047/2023,2022-09-01,3
A/Jeju/1047/2023,2022-09-02,2
A/Jeju/1047/2023,2022-09-04,2
A/Jeju/1047/2023,2022-09-05,8
A/Jeju/1047/2023,2022-09-06,17
A/Jeju/1047/2023,2022-09-08,1
A/Jeju/1047/2023,2022-09-09,25
A/Jeju/1047/2023,2022-09-12,4
A/Jeju/1047/2023,2022-09-14,3
A/Jeju/1047/2023,2022-09-15,1
A/Jeju/1047/2023,2022-09-16,5
A/Jeju/1047/2023,2022-09-18,1
A/Jeju/1047/2023,2022-09-19,6
A/Jeju/1047/2023,2022-09-20,5
A/Jeju/1047/2023,2022-09-21,29
A/Jeju/1047/2023,2022-09-22,20
A/Jeju/1047/2023,2022-09-23,14
A/Jeju/1047/2023,2022-09-24,1
A/Jeju/1047/2023,2022-09-25,2
A/Jeju/1047/2023,2022-09-26,5
A/Jeju/1047/2023,2022-09-27,17
A/Jeju/1047/2023,2022-09-28,5
A/Jeju/1047/2023,2022-09-29,4
A/Jeju/1047/2023,2022-09-30,4
A/Jeju/1047/2023,2022-10-01,2
A/Jeju/1047/2023,2022-10-02,2
A/Jeju/1047/2023,2022-10-03,16
A/Jeju/1047/2023,2022-10-04,12
A/Jeju/1047/2023,2022-10-05,6
A/Jeju/1047/2023,2022-10-06,4
A/Jeju/1047/2023,2022-10-07,1
A/Jeju/1047/2023,2022-10-08,5
A/Jeju/1047/2023,2022-10-10,8
A/Jeju/1047/2023,2022-10-11,9
A/Jeju/1047/2023,2022-10-12,6
A/Jeju/1047/2023,2022-10-13,17
A/Jeju/1047/2023,2022-10-14,10
A/Jeju/1047/2023,2022-10-15,4
A/Jeju/1047/2023,2022-10-16,3
A/Jeju/1047/2023,2022-10-17,6
A/Jeju/1047/2023,2022-10-18,9
A/Jeju/1047/2023,2022-10-19,9
A/Jeju/1047/2023,2022-10-20,8
A/Jeju/1047/2023,2022-10-21,15
A/Jeju/1047/2023,2022-10-22,3
A/Jeju/1047/2023,2022-10-23,9
A/Jeju/1047/2023,2022-10-24,11
A/Jeju/1047/2023,2022-10-25,4
A/Jeju/1047/2023,2022-10-26,25
A/Jeju/1047/2023,2022-10-27,7
A/Jeju/1047/2023,2022-10-28,16
A/Jeju/1047/2023,2022-10-29,9
A/Jeju/1047/2023,2022-10-30,4
A/Jeju/1047/2023,2022-10-31,16
A/Jeju/1047/2023,2022-11-01,27
A/Jeju/1047/2023,2022-11-02,12
A/Jeju/1047/2023,2022-11-03,7
A/Jeju/1047/2023,2022-11-04,16
A/Jeju/1047/2023,2022-11-05,7
A/Jeju/1047/2023,2022-11-06,8
A/Jeju/1047/2023,2022-11-07,23
A/Jeju/1047/2023,2022-11-08,10
A/Jeju/1047/2023,2022-11-09,12
A/Jeju/1047/2023,2022-11-10,14
A/Jeju/1047/2023,2022-11-11,7
A/Jeju/1047/2023,2022-11-12,5
A/Jeju/1047/2023,2022-11-13,12
A/Jeju/1047/2023,2022-11-14,24
A/Jeju/1047/2023,2022-11-15,10
A/Jeju/1047/2023,2022-11-16,10
A/Jeju/1047/2023,2022-11-17,10
A/Jeju/1047/2023,2022-11-18,19
A/Jeju/1047/2023,2022-11-19,3
A/Jeju/1047/2023,2022-11-20,6
A/Jeju/1047/2023,2022-11-21,15
A/Jeju/1047/2023,2022-11-22,21
A/Jeju/1047/2023,2022-11-23,7
A/Jeju/1047/2023,2022-11-24,3
A/Jeju/1047/2023,2022-11-25,8
A/Jeju/1047/2023,2022-11-26,7
A/Jeju/1047/2023,2022-11-27,17
A/Jeju/1047/2023,2022-11-28,25
A/Jeju/1047/2023,2022-11-29,19
A/Jeju/1047/2023,2022-11-30,18
A/Jeju/1047/2023,2022-12-01,16
A/Jeju/1047/2023,2022-12-02,10
A/Jeju/1047/2023,2022-12-03,3
A/Jeju/1047/2023,2022-12-04,3
A/Jeju/1047/2023,2022-12-05,30
A/Jeju/1047/2023,2022-12-06,22
A/Jeju/1047/2023,2022-12-07,26
A/Jeju/1047/2023,2022-12-08,24
A/Jeju/1047/2023,2022-12-09,19
A/Jeju/1047/2023,2022-12-10,21
A/Jeju/1047/2023,2022-12-11,6
A/Jeju/1047/2023,2022-12-12,21
A/Jeju/1047/2023,2022-12-13,28
A/Jeju/1047/2023,2022-12-14,30
A/Jeju/1047/2023,2022-12-15,18
A/Jeju/1047/2023,2022-12-16,23
A/Jeju/1047/2023,2022-12-17,9
A/Jeju/1047/2023,2022-12-18,8
A/Jeju/1047/2023,2022-12-19,17
A/Jeju/1047/2023,2022-12-20,25
A/Jeju/1047/2023,2022-12-21,20
A/Jeju/1047/2023,2022-12-22,14
A/Jeju/1047/2023,2022-12-23,7
A/Jeju/1047/2023,2022-12-24,8
A/Jeju/1047/2023,2022-12-25,3
A/Jeju/1047/2023,2022-12-26,9
A/Jeju/1047/2023,2022-12-27,22
A/Jeju/1047/2023,2022-12-28,14
A/Jeju/1047/2023,2022-12-29,7
A/Jeju/1047/2023,2022-12-30,19
A/Jeju/1047/2023,2022-12-31,1
A/Jeju/1047/2023,2023-01-01,4
A/Jeju/1047/2023,2023-01-02,7
A/Jeju/1047/2023,2023-01-03,8
A/Jeju/1047/2023,2023-01-04,9
A/Jeju/1047/2023,2023-01-05,6
A/Jeju/1047/2023,2023-01-06,9
A/Jeju/1047/2023,2023-01-07,2
A/Jeju/1047/2023,2023-01-08,1
A/Jeju/1047/2023,2023-01-09,3
A/Jeju/1047/2023,2023-01-10,2
A/Jeju/1047/2023,2023-01-11,2
A/Jeju/1047/2023,2023-01-12,3
A/Jeju/1047/2023,2023-01-13,2
A/Jeju/1047/2023,2023-01-14,1
A/Jeju/1047/2023,2023-01-15,2
A/Jeju/1047/2023,2023-01-16,5
A/Jeju/1047/2023,2023-01-17,3
A/Jeju/1047/2023,2023-01-18,4
A/Jeju/1047/2023,2023-01-19,3
A/Jeju/1047/2023,2023-01-20,1
A/Jeju/1047/2023,2023-01-21,1
A/Jeju/1047/2023,2023-01-22,2
A/Jeju/1047/2023,2023-01-23,2
A/Jeju/1047/2023,2023-01-24,5
A/Jeju/1047/2023,2023-01-25,1
A/Jeju/1047/2023,2023-01-26,2
A/Jeju/1047/2023,2023-01-30,3
A/Jeju/1047/2023,2023-01-31,1
A/Jeju/1047/2023,2023-02-02,1
A/Jeju/1047/2023,2023-02-03,2
A/Jeju/1047/2023,2023-02-06,1
A/Jeju/1047/2023,2023-02-07,2
A/Jeju/1047/2023,2023-02-09,1
A/Jeju/1047/2023,2023-02-12,1
A/Jeju/1047/2023,2023-02-13,5
A/Jeju/1047/2023,2023-02-15,4
A/Jeju/1047/2023,2023-02-21,2
A/Jeju/1047/2023,2023-02-23,1
A/Jeju/1047/2023,2023-02-26,1
A/Jeju/1047/2023,2023-03-01,1
A/Jeju/1047/2023,2023-03-04,1
A/Jeju/1047/2023,2023-03-06,1
A/Jeju/1047/2023,2023-03-13,1
A/Jeju/1047/2023,2023-04-01,1
A/Jeju/1047/2023,2023-04-03,1
A/Jeju/1047/2023,2023-04-06,1
A/Jeju/1047/2023,2023-04-11,2
A/Jeju/1047/2023,2023-05-05,1
A/Jeju/1047/2023,2023-05-17,1
A/Jeju/1047/2023,2023-05-18,1
A/Jeju/1047/2023,2023-06-09,1
A/Jeju/1047/2023,2023-06-20,1
A/Jeju/1047/2023,2023-10-30,1
A/KANAGAWA/AC2316/2023,2022-11-15,1
A/KANAGAWA/AC2316/2023,2022-12-08,1
A/KANAGAWA/AC2316/2023,2022-12-19,1
A/KANAGAWA/AC2316/2023,2022-12-29,1
A/KANAGAWA/AC2316/2023,2023-01-09,1
A/KANAGAWA/AC2316/2023,2023-01-11,1
A/KANAGAWA/AC2316/2023,2023-08-21,1
A/KANAGAWA/AC2316/2023,2023-08-24,1
A/KANAGAWA/AC2316/2023,2023-08-28,1
A/KANAGAWA/AC2316/2023,2023-08-31,1
A/KANAGAWA/AC2316/2023,2023-09-03,1
A/KANAGAWA/AC2316/2023,2023-10-01,1
A/KANAGAWA/AC2316/2023,2023-10-30,1
A/KANAGAWA/AC2316/2023,2023-11-29,2
A/KANAGAWA/AC2316/2023,2023-12-13,1
A/KANAGAWA/AC2316/2023,2023-12-15,1
A/KANAGAWA/IC2239/2023,2022-11-08,1
A/KANAGAWA/IC2239/2023,2023-02-05,1
A/KANAGAWA/IC2239/2023,2023-07-04,1
A/Krabi/THIS050/2023,2023-08-15,7
A/Krabi/THIS050/2023,2023-08-18,3
A/Krabi/THIS050/2023,2023-08-24,10
A/Krabi/THIS050/2023,2023-10-02,1
A/Luga/RII-11393S/2023,2022-12-07,1
A/Luga/RII-11393S/2023,2023-01-14,1
A/Luga/RII-11393S/2023,2023-01-17,1
A/Luga/RII-11393S/2023,2023-01-25,2
A/Luga/RII-11393S/2023,2023-01-26,1
A/Luga/RII-11393S/2023,2023-01-27,14
A/Luga/RII-11393S/2023,2023-02-01,3
A/Luga/RII-11393S/2023,2023-02-03,1
A/Luga/RII-11393S/2023,2023-02-06,3
A/Malaysia/IMR-SARI1989/2023,2022-11-29,1
A/Malaysia/IMR-SARI1989/2023,2023-06-12,2
A/Malaysia/IMR-SARI1989/2023,2023-06-19,1
A/Malaysia/IMR-SARI1989/2023,2023-06-23,1
A/Malaysia/IMR-SARI1989/2023,2023-06-25,2
A/Malaysia/IMR-SARI1989/2023,2023-06-28,1
A/Malaysia/IMR-SARI1989/2023,2023-06-30,2
A/Malaysia/IMR-SARI1989/2023,2023-07-02,1
A/Malaysia/IMR-SARI1989/2023,2023-07-07,4
A/Malaysia/IMR-SARI1989/2023,2023-07-11,1
A/Malaysia/IMR-SARI1989/2023,2023-07-17,2
A/Malaysia/IMR-SARI1989/2023,2023-07-18,2
A/Malaysia/IMR-SARI1989/2023,2023-07-24,1
A/Malaysia/IMR-SARI1989/2023,2023-07-26,1
A/Malaysia/IMR-SARI1989/2023,2023-07-27,1
A/Malaysia/IMR-SARI1989/2023,2023-08-02,3
A/Malaysia/IMR-SARI1989/2023,2023-08-14,1
A/Malaysia/IMR-SARI1989/2023,2023-08-16,2
A/Malaysia/IMR-SARI1989/2023,2023-08-17,1
A/Malaysia/IMR-SARI1989/2023,2023-08-18,1
A/Malaysia/IMR-SARI1989/2023,2023-08-21,1
A/Malaysia/IMR-SARI1989/2023,2023-09-11,1
A/Malaysia/IMR-SARI1989/2023,2023-10-18,1
A/Malaysia/IMR-SARI1989/2023,2023-10-20,1
A/Maldives/852/2023,2023-05-22,1
A/Maldives/852/2023,2023-05-24,1
A/Maldives/852/2023,2023-05-25,1
A/Maldives/852/2023,2023-05-27,1
A/Maldives/852/2023,2023-05-29,1
A/Maldives/852/2023,2023-05-30,1
A/Maldives/852/2023,2023-05-31,1
A/Maldives/852/2023,2023-06-02,2
A/Maldives/852/2023,2023-06-03,2
A/Maldives/852/2023,2023-06-10,1
A/Maldives/852/2023,2023-06-14,1
A/Maldives/852/2023,2023-06-21,2
A/Maldives/852/2023,2023-07-10,1
A/Netherlands/01685/2023,2023-07-04,2
A/Netherlands/01685/2023,2023-07-28,1
A/Netherlands/01685/2023,2023-07-29,1
A/Netherlands/01685/2023,2023-08-07,1
A/Netherlands/01685/2023,2023-08-11,1
A/Netherlands/01685/2023,2023-09-08,3
A/Netherlands/01685/2023,2023-09-23,1
A/Netherlands/01685/2023,2023-10-03,1
A/Netherlands/01685/2023,2024-02-13,1
A/Netherlands/01693/2023,2023-08-29,1
A/Netherlands/01693/2023,2023-08-30,1
A/Netherlands/01693/2023,2023-08-31,1
A/Netherlands/01693/2023,2023-09-04,1
A/Netherlands/01693/2023,2023-09-05,2
A/Netherlands/01693/2023,2023-09-06,3
A/Netherlands/01693/2023,2023-09-08,1
A/Netherlands/01693/2023,2023-09-11,1
A/Netherlands/01693/2023,2023-09-13,1
A/Netherlands/01693/2023,2023-09-16,1
A/Netherlands/01693/2023,2023-09-20,1
A/Netherlands/01693/2023,2023-09-23,1
A/Netherlands/01693/2023,2023-09-24,1
A/Netherlands/01693/2023,2023-09-25,1
A/Netherlands/01693/2023,2023-09-26,1
A/Netherlands/01693/2023,2023-09-27,1
A/Netherlands/01693/2023,2023-09-28,1
A/Netherlands/01693/2023,2023-10-01,1
A/Netherlands/01693/2023,2023-10-06,1
A/Netherlands/01693/2023,2023-10-10,1
A/Netherlands/01693/2023,2023-12-19,1
A/Netherlands/01693/2023,2024-02-02,1
A/Netherlands/01760/2023,2023-09-29,1
A/Netherlands/01760/2023,2023-10-03,1
A/Netherlands/01760/2023,2023-10-04,1
A/Netherlands/01760/2023,2023-11-01,1
A/Netherlands/01760/2023,2024-03-25,1
A/Oman/3011/2023,2023-04-26,1
A/Oman/3011/2023,2023-05-07,2
A/Oman/3011/2023,2023-05-08,2
A/Oman/3011/2023,2023-05-15,1
A/Oman/3011/2023,2023-05-17,1
A/Oman/3011/2023,2023-05-19,1
A/Oman/3011/2023,2023-05-22,1
A/Oman/3011/2023,2023-05-24,1
A/Oman/3011/2023,2023-05-25,1
A/Oman/3011/2023,2023-05-29,1
A/Oman/3011/2023,2023-05-30,2
A/Oman/3011/2023,2023-05-31,1
A/Oman/3011/2023,2023-06-02,1
A/Oman/3011/2023,2023-06-08,1
A/Oman/3011/2023,2023-06-13,2
A/Oman/3011/2023,2023-06-15,1
A/Oman/3011/2023,2023-06-19,1
A/Oman/3011/2023,2023-07-18,1
A/Oman/3011/2023,2023-09-12,1
A/Oman/3011/2023,2023-09-14,1
A/Oman/3011/2023,2023-09-28,1
A/Ontario/RV00796/2023,2023-01-03,1
A/Ontario/RV00796/2023,2023-03-21,1
A/Ontario/RV00796/2023,2023-07-10,1
A/Ontario/RV00796/2023,2023-07-13,1
A/Ontario/RV00796/2023,2023-07-16,1
A/Ontario/RV00796/2023,2023-07-25,1
A/Ontario/RV00796/2023,2023-07-30,1
A/Ontario/RV00796/2023,2023-08-08,1
A/Ontario/RV00796/2023,2023-08-09,1
A/Ontario/RV00796/2023,2023-08-13,1
A/Ontario/RV00796/2023,2023-08-14,3
A/Ontario/RV00796/2023,2023-08-17,2
A/Ontario/RV00796/2023,2023-08-21,2
A/Ontario/RV00796/2023,2023-08-22,1
A/Ontario/RV00796/2023,2023-08-25,1
A/Ontario/RV00796/2023,2023-08-27,3
A/Ontario/RV00796/2023,2023-08-28,3
A/Ontario/RV00796/2023,2023-08-29,1
A/Ontario/RV00796/2023,2023-08-30,2
A/Ontario/RV00796/2023,2023-08-31,1
A/Ontario/RV00796/2023,2023-09-02,1
A/Ontario/RV00796/2023,2023-09-03,2
A/Ontario/RV00796/2023,2023-09-04,1
A/Ontario/RV00796/2023,2023-09-05,1
A/Ontario/RV00796/2023,2023-09-06,4
A/Ontario/RV00796/2023,2023-09-07,1
A/Ontario/RV00796/2023,2023-09-09,1
A/Ontario/RV00796/2023,2023-09-11,3
A/Ontario/RV00796/2023,2023-09-12,3
A/Ontario/RV00796/2023,2023-09-13,2
A/Ontario/RV00796/2023,2023-09-14,2
A/Ontario/RV00796/2023,2023-09-15,1
A/Ontario/RV00796/2023,2023-09-17,6
A/Ontario/RV00796/2023,2023-09-18,2
A/Ontario/RV00796/2023,2023-09-19,4
A/Ontario/RV00796/2023,2023-09-20,1
A/Ontario/RV00796/2023,2023-09-21,4
A/Ontario/RV00796/2023,2023-09-24,3
A/Ontario/RV00796/2023,2023-09-25,4
A/Ontario/RV00796/2023,2023-09-27,2
A/Ontario/RV00796/2023,2023-09-28,2
A/Ontario/RV00796/2023,2023-09-29,1
A/Ontario/RV00796/2023,2023-10-01,2
A/Ontario/RV00796/2023,2023-10-02,2
A/Ontario/RV00796/2023,2023-10-03,2
A/Ontario/RV00796/2023,2023-10-05,3
A/Ontario/RV00796/2023,2023-10-06,2
A/Ontario/RV00796/2023,2023-10-08,1
A/Ontario/RV00796/2023,2023-10-09,2
A/Ontario/RV00796/2023,2023-10-10,3
A/Ontario/RV00796/2023,2023-10-11,1
A/Ontario/RV00796/2023,2023-10-12,2
A/Ontario/RV00796/2023,2023-10-13,1
A/Ontario/RV00796/2023,2023-10-14,3
A/Ontario/RV00796/2023,2023-10-15,1
A/Ontario/RV00796/2023,2023-10-16,2
A/Ontario/RV00796/2023,2023-10-17,2
A/Ontario/RV00796/2023,2023-10-18,1
A/Ontario/RV00796/2023,2023-10-19,1
A/Ontario/RV00796/2023,2023-10-20,2
A/Ontario/RV00796/2023,2023-10-21,1
A/Ontario/RV00796/2023,2023-10-23,4
A/Ontario/RV00796/2023,2023-10-24,1
A/Ontario/RV00796/2023,2023-10-25,3
A/Ontario/RV00796/2023,2023-10-26,2
A/Ontario/RV00796/2023,2023-10-27,2
A/Ontario/RV00796/2023,2023-10-28,1
A/Ontario/RV00796/2023,2023-10-30,4
A/Ontario/RV00796/2023,2023-10-31,2
A/Ontario/RV00796/2023,2023-11-01,5
A/Ontario/RV00796/2023,2023-11-02,6
A/Ontario/RV00796/2023,2023-11-03,5
A/Ontario/RV00796/2023,2023-11-04,2
A/Ontario/RV00796/2023,2023-11-05,4
A/Ontario/RV00796/2023,2023-11-06,3
A/Ontario/RV00796/2023,2023-11-07,4
A/Ontario/RV00796/2023,2023-11-08,6
A/Ontario/RV00796/2023,2023-11-09,1
A/Ontario/RV00796/2023,2023-11-10,4
A/Ontario/RV00796/2023,2023-11-12,4
A/Ontario/RV00796/2023,2023-11-13,13
A/Ontario/RV00796/2023,2023-11-14,3
A/Ontario/RV00796/2023,2023-11-15,9
A/Ontario/RV00796/2023,2023-11-16,2
A/Ontario/RV00796/2023,2023-11-17,11
A/Ontario/RV00796/2023,2023-11-18,4
A/Ontario/RV00796/2023,2023-11-19,4
A/Ontario/RV00796/2023,2023-11-20,5
A/Ontario/RV00796/2023,2023-11-21,9
A/Ontario/RV00796/2023,2023-11-22,7
A/Ontario/RV00796/2023,2023-11-23,5
A/Ontario/RV00796/2023,2023-11-24,7
A/Ontario/RV00796/2023,2023-11-25,7
A/Ontario/RV00796/2023,2023-11-26,2
A/Ontario/RV00796/2023,2023-11-27,14
A/Ontario/RV00796/2023,2023-11-28,15
A/Ontario/RV00796/2023,2023-11-29,8
A/Ontario/RV00796/2023,2023-11-30,7
A/Ontario/RV00796/2023,2023-12-01,11
A/Ontario/RV00796/2023,2023-12-02,7
A/Ontario/RV00796/2023,2023-12-03,6
A/Ontario/RV00796/2023,2023-12-04,27
A/Ontario/RV00796/2023,2023-12-05,21
A/Ontario/RV00796/2023,2023-12-06,17
A/Ontario/RV00796/2023,2023-12-07,11
A/Ontario/RV00796/2023,2023-12-08,17
A/Ontario/RV00796/2023,2023-12-09,16
A/Ontario/RV00796/2023,2023-12-10,7
A/Ontario/RV00796/2023,2023-12-11,16
A/Ontario/RV00796/2023,2023-12-12,30
A/Ontario/RV00796/2023,2023-12-13,19
A/Ontario/RV00796/2023,2023-12-14,16
A/Ontario/RV00796/2023,2023-12-15,13
A/Ontario/RV00796/2023,2023-12-16,11
A/Ontario/RV00796/2023,2023-12-17,19
A/Ontario/RV00796/2023,2023-12-18,32
